UserId,RecipeId,LikeCount,DislikeCount,ViewsCount,Rating,CommentLength,DonatedAmount
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,f7ca07ee-c0e5-4b7c-9efa-31a471217d24,0,0,2,3,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,f7ca07ee-c0e5-4b7c-9efa-31a471217d24,1,0,0,3,0,0
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,f7ca07ee-c0e5-4b7c-9efa-31a471217d24,1,0,0,3,0,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,f7ca07ee-c0e5-4b7c-9efa-31a471217d24,0,0,0,2,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,f7ca07ee-c0e5-4b7c-9efa-31a471217d24,2,0,0,3,0,0
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,f7ca07ee-c0e5-4b7c-9efa-31a471217d24,0,0,1,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,f7ca07ee-c0e5-4b7c-9efa-31a471217d24,0,0,1,3,0,0
f07f161f-a525-4bc2-a497-09557b636995,cd88ba95-a148-476d-86df-33de0fa0285c,0,0,1,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,cd88ba95-a148-476d-86df-33de0fa0285c,1,0,0,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,cd88ba95-a148-476d-86df-33de0fa0285c,2,0,0,3,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,cd88ba95-a148-476d-86df-33de0fa0285c,0,0,1,3,0,0
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,cd88ba95-a148-476d-86df-33de0fa0285c,0,0,1,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,cd88ba95-a148-476d-86df-33de0fa0285c,2,0,0,3,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,cd88ba95-a148-476d-86df-33de0fa0285c,2,0,0,3,0,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,cd88ba95-a148-476d-86df-33de0fa0285c,0,0,1,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,cd88ba95-a148-476d-86df-33de0fa0285c,0,0,1,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,cd88ba95-a148-476d-86df-33de0fa0285c,2,0,0,3,0,0
d638961b-691e-423d-83ad-71ab1de43327,cd88ba95-a148-476d-86df-33de0fa0285c,0,0,0,3,0,34.85
1d341c77-92b1-4a09-9bab-72ea79be0a2e,cd88ba95-a148-476d-86df-33de0fa0285c,1,0,0,3,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,cd88ba95-a148-476d-86df-33de0fa0285c,0,0,0,3,0,7.8
796bf59e-2aff-4656-81e1-91b7d62960c0,cd88ba95-a148-476d-86df-33de0fa0285c,0,0,1,3,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,cd88ba95-a148-476d-86df-33de0fa0285c,0,0,1,3,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,cd88ba95-a148-476d-86df-33de0fa0285c,0,0,1,3,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,cd88ba95-a148-476d-86df-33de0fa0285c,0,0,1,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,cd88ba95-a148-476d-86df-33de0fa0285c,0,0,1,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,cd88ba95-a148-476d-86df-33de0fa0285c,0,0,1,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,cd88ba95-a148-476d-86df-33de0fa0285c,1,0,0,3,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,f2921a47-1b20-4e62-9785-35cff93cfa6f,0,0,1,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,f2921a47-1b20-4e62-9785-35cff93cfa6f,0,0,0,3,0,29.16
c4a7ed46-3802-44e4-b607-62bad6b3a125,f2921a47-1b20-4e62-9785-35cff93cfa6f,0,0,2,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,f2921a47-1b20-4e62-9785-35cff93cfa6f,0,0,0,5,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,f2921a47-1b20-4e62-9785-35cff93cfa6f,1,0,0,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,f2921a47-1b20-4e62-9785-35cff93cfa6f,0,0,0,1,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,f2921a47-1b20-4e62-9785-35cff93cfa6f,0,0,1,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,c7da15a0-f1a2-41d0-87f0-36656584093e,1,0,0,3,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,c7da15a0-f1a2-41d0-87f0-36656584093e,1,0,0,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,c7da15a0-f1a2-41d0-87f0-36656584093e,0,0,1,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,c7da15a0-f1a2-41d0-87f0-36656584093e,1,0,1,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,c7da15a0-f1a2-41d0-87f0-36656584093e,1,0,0,3,0,0
e66bf11c-3375-45bf-9817-602b20d16e76,c7da15a0-f1a2-41d0-87f0-36656584093e,1,0,0,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,c7da15a0-f1a2-41d0-87f0-36656584093e,1,0,0,3,0,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,c7da15a0-f1a2-41d0-87f0-36656584093e,1,0,0,3,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,c7da15a0-f1a2-41d0-87f0-36656584093e,0,0,1,3,0,0
796bf59e-2aff-4656-81e1-91b7d62960c0,c7da15a0-f1a2-41d0-87f0-36656584093e,0,0,1,3,0,0
0793c593-2aa7-42e6-9681-a76709d955ad,c7da15a0-f1a2-41d0-87f0-36656584093e,0,0,1,3,0,0
33842239-a081-48a4-a91a-b15d94159cec,c7da15a0-f1a2-41d0-87f0-36656584093e,1,0,0,3,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,c7da15a0-f1a2-41d0-87f0-36656584093e,1,0,0,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,c7da15a0-f1a2-41d0-87f0-36656584093e,1,0,0,3,0,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,c7da15a0-f1a2-41d0-87f0-36656584093e,0,0,0,3,11,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,3f9e7c94-1389-491c-913f-379f20e7f696,2,0,0,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,3f9e7c94-1389-491c-913f-379f20e7f696,1,0,0,3,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,3f9e7c94-1389-491c-913f-379f20e7f696,0,0,1,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,3f9e7c94-1389-491c-913f-379f20e7f696,2,0,0,3,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,3f9e7c94-1389-491c-913f-379f20e7f696,0,0,1,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,3f9e7c94-1389-491c-913f-379f20e7f696,1,0,0,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,3f9e7c94-1389-491c-913f-379f20e7f696,1,0,0,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,3f9e7c94-1389-491c-913f-379f20e7f696,0,0,0,1,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,3f9e7c94-1389-491c-913f-379f20e7f696,0,0,1,3,0,0
b835b432-31b1-4264-8631-816360817bf7,3f9e7c94-1389-491c-913f-379f20e7f696,0,0,0,2,0,0
0793c593-2aa7-42e6-9681-a76709d955ad,3f9e7c94-1389-491c-913f-379f20e7f696,1,0,0,3,0,0
33842239-a081-48a4-a91a-b15d94159cec,3f9e7c94-1389-491c-913f-379f20e7f696,0,0,1,3,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,3f9e7c94-1389-491c-913f-379f20e7f696,1,0,0,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,3f9e7c94-1389-491c-913f-379f20e7f696,1,0,0,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,4caad7a1-8e58-47d8-9865-398185acc4c3,0,0,1,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,4caad7a1-8e58-47d8-9865-398185acc4c3,1,0,0,3,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,4caad7a1-8e58-47d8-9865-398185acc4c3,0,0,1,3,0,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,4caad7a1-8e58-47d8-9865-398185acc4c3,0,1,0,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,4caad7a1-8e58-47d8-9865-398185acc4c3,1,0,1,3,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,4caad7a1-8e58-47d8-9865-398185acc4c3,0,0,0,1,0,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,4caad7a1-8e58-47d8-9865-398185acc4c3,0,0,1,3,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,4caad7a1-8e58-47d8-9865-398185acc4c3,1,0,0,3,0,0
b835b432-31b1-4264-8631-816360817bf7,4caad7a1-8e58-47d8-9865-398185acc4c3,1,0,0,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,4caad7a1-8e58-47d8-9865-398185acc4c3,0,0,0,3,83,0
0793c593-2aa7-42e6-9681-a76709d955ad,4caad7a1-8e58-47d8-9865-398185acc4c3,1,0,0,3,0,0
33842239-a081-48a4-a91a-b15d94159cec,4caad7a1-8e58-47d8-9865-398185acc4c3,2,0,0,3,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,4caad7a1-8e58-47d8-9865-398185acc4c3,1,0,0,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,4caad7a1-8e58-47d8-9865-398185acc4c3,0,0,0,2,0,0
16087984-6003-44a2-aaad-c090d930b2da,4caad7a1-8e58-47d8-9865-398185acc4c3,2,0,1,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,4caad7a1-8e58-47d8-9865-398185acc4c3,1,0,0,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,4caad7a1-8e58-47d8-9865-398185acc4c3,1,0,1,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,4caad7a1-8e58-47d8-9865-398185acc4c3,0,0,1,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,f26beaa3-9402-4114-84c8-39a639703a3a,0,0,0,3,76,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,f26beaa3-9402-4114-84c8-39a639703a3a,1,0,1,3,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,f26beaa3-9402-4114-84c8-39a639703a3a,1,0,1,3,0,0
d638961b-691e-423d-83ad-71ab1de43327,f26beaa3-9402-4114-84c8-39a639703a3a,0,0,0,2,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,f26beaa3-9402-4114-84c8-39a639703a3a,1,0,1,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,f26beaa3-9402-4114-84c8-39a639703a3a,1,0,0,3,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,4608978b-a447-4b4a-b37d-39d96ddfcddb,0,0,0,5,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,4608978b-a447-4b4a-b37d-39d96ddfcddb,0,0,1,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,4608978b-a447-4b4a-b37d-39d96ddfcddb,1,0,0,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,4608978b-a447-4b4a-b37d-39d96ddfcddb,1,0,0,3,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,4608978b-a447-4b4a-b37d-39d96ddfcddb,0,0,0,5,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,4608978b-a447-4b4a-b37d-39d96ddfcddb,0,0,1,3,0,0
a229b997-24ac-4ad3-a505-41643655f547,4608978b-a447-4b4a-b37d-39d96ddfcddb,0,0,0,3,90,0
510df398-e80b-4a30-be41-535e6ebd2f1e,4608978b-a447-4b4a-b37d-39d96ddfcddb,1,0,1,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,4608978b-a447-4b4a-b37d-39d96ddfcddb,0,0,0,3,23,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,4608978b-a447-4b4a-b37d-39d96ddfcddb,1,0,0,3,0,0
b835b432-31b1-4264-8631-816360817bf7,4608978b-a447-4b4a-b37d-39d96ddfcddb,1,0,0,3,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,4608978b-a447-4b4a-b37d-39d96ddfcddb,0,0,0,4,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,4608978b-a447-4b4a-b37d-39d96ddfcddb,0,0,0,3,31,0
16087984-6003-44a2-aaad-c090d930b2da,4608978b-a447-4b4a-b37d-39d96ddfcddb,1,0,0,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,4608978b-a447-4b4a-b37d-39d96ddfcddb,1,0,0,2,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,4608978b-a447-4b4a-b37d-39d96ddfcddb,1,0,0,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,df62497b-0d64-4a5d-beb7-3da4e0b36f43,1,0,0,3,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,df62497b-0d64-4a5d-beb7-3da4e0b36f43,1,0,0,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,df62497b-0d64-4a5d-beb7-3da4e0b36f43,0,0,1,3,0,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,df62497b-0d64-4a5d-beb7-3da4e0b36f43,1,0,0,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,df62497b-0d64-4a5d-beb7-3da4e0b36f43,1,0,0,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,df62497b-0d64-4a5d-beb7-3da4e0b36f43,1,0,0,3,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,df62497b-0d64-4a5d-beb7-3da4e0b36f43,1,0,0,3,0,0
a229b997-24ac-4ad3-a505-41643655f547,df62497b-0d64-4a5d-beb7-3da4e0b36f43,2,0,0,3,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,df62497b-0d64-4a5d-beb7-3da4e0b36f43,1,0,0,3,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,df62497b-0d64-4a5d-beb7-3da4e0b36f43,1,0,0,3,0,0
87295062-aa2d-43a8-93b4-595f43536100,df62497b-0d64-4a5d-beb7-3da4e0b36f43,0,0,1,1,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,df62497b-0d64-4a5d-beb7-3da4e0b36f43,0,0,1,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,df62497b-0d64-4a5d-beb7-3da4e0b36f43,0,0,1,3,0,0
33842239-a081-48a4-a91a-b15d94159cec,df62497b-0d64-4a5d-beb7-3da4e0b36f43,1,0,0,3,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,df62497b-0d64-4a5d-beb7-3da4e0b36f43,0,0,0,3,29,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,df62497b-0d64-4a5d-beb7-3da4e0b36f43,0,0,1,3,0,0
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,df62497b-0d64-4a5d-beb7-3da4e0b36f43,1,0,0,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,df62497b-0d64-4a5d-beb7-3da4e0b36f43,1,0,0,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,df62497b-0d64-4a5d-beb7-3da4e0b36f43,0,0,1,3,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,df62497b-0d64-4a5d-beb7-3da4e0b36f43,0,0,1,3,0,0
f07f161f-a525-4bc2-a497-09557b636995,614fe2fd-d2c7-49df-8468-4007cdf315f2,0,0,1,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,614fe2fd-d2c7-49df-8468-4007cdf315f2,1,0,0,3,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,614fe2fd-d2c7-49df-8468-4007cdf315f2,0,0,0,3,64,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,614fe2fd-d2c7-49df-8468-4007cdf315f2,1,0,0,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,614fe2fd-d2c7-49df-8468-4007cdf315f2,0,0,1,3,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,614fe2fd-d2c7-49df-8468-4007cdf315f2,0,0,1,3,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,614fe2fd-d2c7-49df-8468-4007cdf315f2,0,0,1,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,614fe2fd-d2c7-49df-8468-4007cdf315f2,2,0,0,3,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,614fe2fd-d2c7-49df-8468-4007cdf315f2,0,0,0,4,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,614fe2fd-d2c7-49df-8468-4007cdf315f2,0,0,1,3,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,614fe2fd-d2c7-49df-8468-4007cdf315f2,1,0,0,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,614fe2fd-d2c7-49df-8468-4007cdf315f2,4,0,0,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,614fe2fd-d2c7-49df-8468-4007cdf315f2,0,0,1,3,0,0
d638961b-691e-423d-83ad-71ab1de43327,614fe2fd-d2c7-49df-8468-4007cdf315f2,0,0,0,3,99,0
8a099052-4625-4745-8855-9a0fc7acdb20,614fe2fd-d2c7-49df-8468-4007cdf315f2,1,0,0,3,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,614fe2fd-d2c7-49df-8468-4007cdf315f2,0,0,0,3,90,0
33842239-a081-48a4-a91a-b15d94159cec,614fe2fd-d2c7-49df-8468-4007cdf315f2,0,0,0,1,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,614fe2fd-d2c7-49df-8468-4007cdf315f2,0,0,0,3,28,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,614fe2fd-d2c7-49df-8468-4007cdf315f2,1,0,0,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,614fe2fd-d2c7-49df-8468-4007cdf315f2,0,0,0,3,87,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,614fe2fd-d2c7-49df-8468-4007cdf315f2,0,0,1,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,614fe2fd-d2c7-49df-8468-4007cdf315f2,1,0,0,3,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,614fe2fd-d2c7-49df-8468-4007cdf315f2,0,0,1,3,0,10.64
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,945e6bfc-b9c0-4372-8170-400961dbac4e,0,0,1,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,945e6bfc-b9c0-4372-8170-400961dbac4e,1,0,0,3,0,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,945e6bfc-b9c0-4372-8170-400961dbac4e,1,0,0,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,945e6bfc-b9c0-4372-8170-400961dbac4e,1,0,0,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,945e6bfc-b9c0-4372-8170-400961dbac4e,1,0,0,3,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,945e6bfc-b9c0-4372-8170-400961dbac4e,1,0,0,3,0,0
e66bf11c-3375-45bf-9817-602b20d16e76,945e6bfc-b9c0-4372-8170-400961dbac4e,1,0,0,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,945e6bfc-b9c0-4372-8170-400961dbac4e,2,0,0,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,945e6bfc-b9c0-4372-8170-400961dbac4e,0,0,1,3,51,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,945e6bfc-b9c0-4372-8170-400961dbac4e,1,0,0,3,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,945e6bfc-b9c0-4372-8170-400961dbac4e,1,0,0,3,0,0
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,945e6bfc-b9c0-4372-8170-400961dbac4e,2,0,0,3,0,0
0793c593-2aa7-42e6-9681-a76709d955ad,945e6bfc-b9c0-4372-8170-400961dbac4e,1,0,0,3,0,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,945e6bfc-b9c0-4372-8170-400961dbac4e,1,0,0,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,945e6bfc-b9c0-4372-8170-400961dbac4e,1,0,0,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,945e6bfc-b9c0-4372-8170-400961dbac4e,2,0,1,3,80,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,945e6bfc-b9c0-4372-8170-400961dbac4e,0,0,0,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,945e6bfc-b9c0-4372-8170-400961dbac4e,2,0,1,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,945e6bfc-b9c0-4372-8170-400961dbac4e,0,0,0,5,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,718417dd-5dfe-49aa-aef2-4099220c6312,0,0,1,3,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,718417dd-5dfe-49aa-aef2-4099220c6312,0,0,1,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,718417dd-5dfe-49aa-aef2-4099220c6312,1,0,0,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,718417dd-5dfe-49aa-aef2-4099220c6312,0,0,0,1,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,718417dd-5dfe-49aa-aef2-4099220c6312,1,0,1,3,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,718417dd-5dfe-49aa-aef2-4099220c6312,1,0,0,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,718417dd-5dfe-49aa-aef2-4099220c6312,1,0,0,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,718417dd-5dfe-49aa-aef2-4099220c6312,0,0,1,3,0,0
d638961b-691e-423d-83ad-71ab1de43327,718417dd-5dfe-49aa-aef2-4099220c6312,0,0,0,4,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,718417dd-5dfe-49aa-aef2-4099220c6312,0,0,0,3.5,67,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,718417dd-5dfe-49aa-aef2-4099220c6312,1,0,0,3,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,718417dd-5dfe-49aa-aef2-4099220c6312,0,0,1,3,0,0
33842239-a081-48a4-a91a-b15d94159cec,718417dd-5dfe-49aa-aef2-4099220c6312,0,0,0,3,36,0
4ab04d2c-81dc-4391-bff6-b43d53135297,718417dd-5dfe-49aa-aef2-4099220c6312,0,0,0,5,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,718417dd-5dfe-49aa-aef2-4099220c6312,1,0,0,2,0,0
16087984-6003-44a2-aaad-c090d930b2da,718417dd-5dfe-49aa-aef2-4099220c6312,0,0,1,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,718417dd-5dfe-49aa-aef2-4099220c6312,1,0,0,3,0,0
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,718417dd-5dfe-49aa-aef2-4099220c6312,0,0,1,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,718417dd-5dfe-49aa-aef2-4099220c6312,0,0,0,1,0,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,718417dd-5dfe-49aa-aef2-4099220c6312,1,0,0,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,e7253a3b-445d-4125-9f31-417842458ef8,1,0,0,3,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,e7253a3b-445d-4125-9f31-417842458ef8,0,1,1,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,e7253a3b-445d-4125-9f31-417842458ef8,0,0,1,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,e7253a3b-445d-4125-9f31-417842458ef8,0,0,0,3,59,0
510df398-e80b-4a30-be41-535e6ebd2f1e,e7253a3b-445d-4125-9f31-417842458ef8,0,0,0,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,e7253a3b-445d-4125-9f31-417842458ef8,0,0,0,3,12,0
d638961b-691e-423d-83ad-71ab1de43327,e7253a3b-445d-4125-9f31-417842458ef8,0,0,0,3,37,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,e7253a3b-445d-4125-9f31-417842458ef8,0,0,1,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,e7253a3b-445d-4125-9f31-417842458ef8,1,0,0,3,0,0
f07f161f-a525-4bc2-a497-09557b636995,74fe14f7-6bd3-44b5-95a3-41d0798f8d20,1,0,0,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,74fe14f7-6bd3-44b5-95a3-41d0798f8d20,0,0,1,3,0,0
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,74fe14f7-6bd3-44b5-95a3-41d0798f8d20,0,0,0,3,28,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,74fe14f7-6bd3-44b5-95a3-41d0798f8d20,0,0,1,3,0,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,74fe14f7-6bd3-44b5-95a3-41d0798f8d20,0,1,0,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,74fe14f7-6bd3-44b5-95a3-41d0798f8d20,0,0,0,1,0,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,74fe14f7-6bd3-44b5-95a3-41d0798f8d20,0,0,0,3,0,7.1
b835b432-31b1-4264-8631-816360817bf7,74fe14f7-6bd3-44b5-95a3-41d0798f8d20,0,0,0,3,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,74fe14f7-6bd3-44b5-95a3-41d0798f8d20,0,0,0,3,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,74fe14f7-6bd3-44b5-95a3-41d0798f8d20,0,0,0,3,0,49.07
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,80a2fa67-4d5f-41e2-bfb3-42a86ff15ae5,1,0,0,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,80a2fa67-4d5f-41e2-bfb3-42a86ff15ae5,2,0,0,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,80a2fa67-4d5f-41e2-bfb3-42a86ff15ae5,0,0,0,3,0,0
87295062-aa2d-43a8-93b4-595f43536100,80a2fa67-4d5f-41e2-bfb3-42a86ff15ae5,0,0,0,3,0,0
e66bf11c-3375-45bf-9817-602b20d16e76,80a2fa67-4d5f-41e2-bfb3-42a86ff15ae5,0,0,0,4,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,80a2fa67-4d5f-41e2-bfb3-42a86ff15ae5,1,0,1,3,0,0
796bf59e-2aff-4656-81e1-91b7d62960c0,80a2fa67-4d5f-41e2-bfb3-42a86ff15ae5,0,0,0,3,82,0
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,80a2fa67-4d5f-41e2-bfb3-42a86ff15ae5,1,0,0,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,80a2fa67-4d5f-41e2-bfb3-42a86ff15ae5,1,0,0,3,0,0
