UserId,RecipeId,LikeCount,DislikeCount,ViewsCount,Rating,CommentLength,DonatedAmount
2b088c75-4f2b-49f9-aea6-4d40339e219e,b7062575-a5f5-4410-8cb2-2913c1d1afa9,1,0,0,3,0,0
57151c9a-6645-4703-ac94-7d4a42bcb4fc,b7062575-a5f5-4410-8cb2-2913c1d1afa9,0,1,0,3,0,0
1f66353d-c08b-4416-ab85-8205cf86b0f3,b7062575-a5f5-4410-8cb2-2913c1d1afa9,0,1,0,3,0,0
5c876c53-639f-4d81-a21b-b14c757b597f,b7062575-a5f5-4410-8cb2-2913c1d1afa9,0,1,0,3,0,0
15cb4049-5127-44f4-8ae6-b3d7a740674b,b7062575-a5f5-4410-8cb2-2913c1d1afa9,1,0,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,b7062575-a5f5-4410-8cb2-2913c1d1afa9,0,1,0,3,0,0
e4ece1f9-125a-4d1b-bdca-fc7068663040,b7062575-a5f5-4410-8cb2-2913c1d1afa9,0,1,0,3,0,0
1d9cfb83-48f1-45f3-be19-04b6e72ceef4,f4a3984b-ec77-416d-b190-2a6a51d59636,1,0,0,3,0,0
ec5a51f2-a584-47ad-9ea6-162c40875b1b,f4a3984b-ec77-416d-b190-2a6a51d59636,1,1,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,f4a3984b-ec77-416d-b190-2a6a51d59636,2,0,0,3,0,0
dfb991e7-2987-4c51-965f-1f0e60544ed1,f4a3984b-ec77-416d-b190-2a6a51d59636,1,1,0,3,0,0
da057d3d-21c5-47ec-8215-23038514f19d,f4a3984b-ec77-416d-b190-2a6a51d59636,1,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,f4a3984b-ec77-416d-b190-2a6a51d59636,1,0,0,3,0,0
e59c224e-e516-4e18-a6da-3262eb19f8ac,f4a3984b-ec77-416d-b190-2a6a51d59636,1,0,0,3,0,0
ed0f9b9d-d72e-4f47-adfd-337aef3d146d,f4a3984b-ec77-416d-b190-2a6a51d59636,1,0,0,3,0,0
50570fcb-bbc0-478e-af61-338ebf4384c0,f4a3984b-ec77-416d-b190-2a6a51d59636,1,0,0,3,0,0
3df8d9c7-f8b9-422b-96fb-47c71eb18b8a,f4a3984b-ec77-416d-b190-2a6a51d59636,1,0,0,3,0,0
2b088c75-4f2b-49f9-aea6-4d40339e219e,f4a3984b-ec77-416d-b190-2a6a51d59636,1,0,0,3,0,0
e4fee2b9-e95f-4fb9-93d8-5827121cd913,f4a3984b-ec77-416d-b190-2a6a51d59636,2,0,0,3,0,0
2b2c9d60-2dd4-462f-aede-5831f72ba4e6,f4a3984b-ec77-416d-b190-2a6a51d59636,1,0,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,f4a3984b-ec77-416d-b190-2a6a51d59636,1,0,0,3,0,0
00d7590c-b620-4f9e-b2a6-8740679e182e,f4a3984b-ec77-416d-b190-2a6a51d59636,1,0,0,3,0,0
d0e71471-0ef8-4f65-86eb-960a27655796,f4a3984b-ec77-416d-b190-2a6a51d59636,1,0,0,3,0,0
498ff5a7-6b06-4b25-b196-a33f33474402,f4a3984b-ec77-416d-b190-2a6a51d59636,1,0,0,3,0,0
d3ff1185-da02-438d-a22f-a3f036333fcb,f4a3984b-ec77-416d-b190-2a6a51d59636,1,0,0,3,0,0
93d43236-ce78-4c89-8253-a459182be827,f4a3984b-ec77-416d-b190-2a6a51d59636,1,0,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,f4a3984b-ec77-416d-b190-2a6a51d59636,1,0,0,3,0,0
5c876c53-639f-4d81-a21b-b14c757b597f,f4a3984b-ec77-416d-b190-2a6a51d59636,1,0,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,f4a3984b-ec77-416d-b190-2a6a51d59636,1,0,0,3,0,0
7c78854b-abf3-42da-a7d0-c51bf860cac8,f4a3984b-ec77-416d-b190-2a6a51d59636,0,1,0,3,0,0
80dce9ef-3a1d-4fb6-814d-c6c3386d6bd9,f4a3984b-ec77-416d-b190-2a6a51d59636,1,0,0,3,0,0
aad2c226-e5ef-4196-b001-c7701320b8ef,f4a3984b-ec77-416d-b190-2a6a51d59636,0,1,0,3,0,0
661c75ef-6b3a-4ad1-ab17-e41b5ad5999d,f4a3984b-ec77-416d-b190-2a6a51d59636,0,3,0,3,0,0
058f8924-f528-4b07-826b-e7f698d76199,f4a3984b-ec77-416d-b190-2a6a51d59636,1,0,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,f4a3984b-ec77-416d-b190-2a6a51d59636,1,0,0,3,0,0
ec5a51f2-a584-47ad-9ea6-162c40875b1b,c3fee8e8-5d3d-4f1b-8191-2b43ac56241d,0,1,0,3,0,0
50570fcb-bbc0-478e-af61-338ebf4384c0,c3fee8e8-5d3d-4f1b-8191-2b43ac56241d,0,1,0,3,0,0
46cdb3f5-0117-489e-9393-3676ec06b813,c3fee8e8-5d3d-4f1b-8191-2b43ac56241d,0,1,0,3,0,0
47324880-7aa8-434b-8613-6740e8db9f9c,c3fee8e8-5d3d-4f1b-8191-2b43ac56241d,0,1,0,3,0,0
1d9cfb83-48f1-45f3-be19-04b6e72ceef4,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,3,0,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,1,0,0,3,0,0
f8bb7b36-69ca-4dd5-a228-266b441cbcee,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,1,0,0,3,0,0
57d31957-9991-42f4-aa6c-3186a464e908,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,2,0,0,3,0,0
ed0f9b9d-d72e-4f47-adfd-337aef3d146d,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,1,0,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,2,0,0,3,0,0
e57b7bab-62bf-4168-9b32-472e5d660b01,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,0,1,0,3,0,0
3df8d9c7-f8b9-422b-96fb-47c71eb18b8a,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,0,1,0,3,0,0
7a201fcc-96c4-4caa-95a8-4b8fae276b54,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,1,0,0,3,0,0
98b019c6-7b24-4373-993d-590638a65f2a,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,1,0,0,3,0,0
0016ab55-68fd-46fc-9cd9-6b22861ec2d7,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,0,1,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,1,0,0,3,0,0
76433fb2-7e82-48ab-8838-750fd8e38ff9,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,4,0,0,3,0,0
62eb6c67-fea9-4778-8cf0-76151bf9deed,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,1,0,0,3,0,0
57151c9a-6645-4703-ac94-7d4a42bcb4fc,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,1,0,0,3,0,0
93f441b9-3bab-45be-80f0-81995a0f2444,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,2,0,0,3,0,0
ac0cdb81-ad82-4c2c-aefb-8d53cc6c1c3d,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,2,0,0,3,0,0
3e69d0e9-6290-4575-a4a0-9515523bbc7f,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,0,1,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,2,0,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,1,0,0,3,0,0
5fb2ded2-9893-4b74-b9c4-a551c8f7432a,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,1,0,0,3,0,0
d348df6e-16e1-4154-838c-b247825fe5c0,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,1,0,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,1,0,0,3,0,0
82f44228-9b6d-4059-a614-c2ebca38e4d4,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,1,0,0,3,0,0
7c78854b-abf3-42da-a7d0-c51bf860cac8,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,2,0,0,3,0,0
80dce9ef-3a1d-4fb6-814d-c6c3386d6bd9,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,1,0,0,3,0,0
aad2c226-e5ef-4196-b001-c7701320b8ef,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,1,0,0,3,0,0
5ece9fad-2e5e-4113-9298-c79f940ef63a,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,1,0,0,3,0,0
3ab7d5f5-b13e-4c37-aa93-e0cfb2ae13d5,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,1,0,0,3,0,0
058f8924-f528-4b07-826b-e7f698d76199,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,2,0,0,3,0,0
815f6f68-463e-4766-87f6-f600807fdf5b,a61e84bc-5a90-4269-898b-2b7f0c9fbb82,4,0,0,3,0,0
1d9cfb83-48f1-45f3-be19-04b6e72ceef4,077fb1cc-01d8-43d3-b636-2ee21ca86e66,0,1,0,3,0,0
41a5fed5-b807-47b2-bb2c-1dc36252eaac,077fb1cc-01d8-43d3-b636-2ee21ca86e66,1,0,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,077fb1cc-01d8-43d3-b636-2ee21ca86e66,1,0,0,3,0,0
ed0f9b9d-d72e-4f47-adfd-337aef3d146d,077fb1cc-01d8-43d3-b636-2ee21ca86e66,1,0,0,3,0,0
e2287c5f-e282-4101-80de-45effc5a7d75,077fb1cc-01d8-43d3-b636-2ee21ca86e66,1,0,0,3,0,0
e57b7bab-62bf-4168-9b32-472e5d660b01,077fb1cc-01d8-43d3-b636-2ee21ca86e66,0,1,0,3,0,0
2b088c75-4f2b-49f9-aea6-4d40339e219e,077fb1cc-01d8-43d3-b636-2ee21ca86e66,1,0,0,3,0,0
24157f13-e809-4a78-8312-554ec883d313,077fb1cc-01d8-43d3-b636-2ee21ca86e66,1,1,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,077fb1cc-01d8-43d3-b636-2ee21ca86e66,3,0,0,3,0,0
62eb6c67-fea9-4778-8cf0-76151bf9deed,077fb1cc-01d8-43d3-b636-2ee21ca86e66,1,0,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,077fb1cc-01d8-43d3-b636-2ee21ca86e66,1,0,0,3,0,0
93f441b9-3bab-45be-80f0-81995a0f2444,077fb1cc-01d8-43d3-b636-2ee21ca86e66,1,0,0,3,0,0
ac0cdb81-ad82-4c2c-aefb-8d53cc6c1c3d,077fb1cc-01d8-43d3-b636-2ee21ca86e66,1,0,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,077fb1cc-01d8-43d3-b636-2ee21ca86e66,1,0,0,3,0,0
7aa98683-e354-462d-9b8f-9ba30069c002,077fb1cc-01d8-43d3-b636-2ee21ca86e66,1,0,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,077fb1cc-01d8-43d3-b636-2ee21ca86e66,1,0,0,3,0,0
498ff5a7-6b06-4b25-b196-a33f33474402,077fb1cc-01d8-43d3-b636-2ee21ca86e66,1,0,0,3,0,0
fd131281-c154-4ef7-b51c-abf8737dfb9c,077fb1cc-01d8-43d3-b636-2ee21ca86e66,0,1,0,3,0,0
4c01d924-d10e-473d-b043-aee0c05272f5,077fb1cc-01d8-43d3-b636-2ee21ca86e66,1,0,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,077fb1cc-01d8-43d3-b636-2ee21ca86e66,1,0,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,077fb1cc-01d8-43d3-b636-2ee21ca86e66,0,1,0,3,0,0
da67877f-f534-4fdc-aee3-c5df11ed2867,077fb1cc-01d8-43d3-b636-2ee21ca86e66,1,0,0,3,0,0
aad2c226-e5ef-4196-b001-c7701320b8ef,077fb1cc-01d8-43d3-b636-2ee21ca86e66,2,1,0,3,0,0
d2b0e182-3fa0-48c0-a788-e24557adc57a,077fb1cc-01d8-43d3-b636-2ee21ca86e66,1,1,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,077fb1cc-01d8-43d3-b636-2ee21ca86e66,1,0,0,3,0,0
e4ece1f9-125a-4d1b-bdca-fc7068663040,077fb1cc-01d8-43d3-b636-2ee21ca86e66,1,0,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,515bf968-3df1-42a8-9811-2f822b9f1fd4,1,0,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,515bf968-3df1-42a8-9811-2f822b9f1fd4,1,0,0,3,0,0
bf75773d-ada7-4654-ad4c-2d94e81ac96b,515bf968-3df1-42a8-9811-2f822b9f1fd4,1,1,0,3,0,0
e59c224e-e516-4e18-a6da-3262eb19f8ac,515bf968-3df1-42a8-9811-2f822b9f1fd4,0,1,0,3,0,0
98b019c6-7b24-4373-993d-590638a65f2a,515bf968-3df1-42a8-9811-2f822b9f1fd4,2,0,0,3,0,0
76433fb2-7e82-48ab-8838-750fd8e38ff9,515bf968-3df1-42a8-9811-2f822b9f1fd4,0,1,0,3,0,0
4c01d924-d10e-473d-b043-aee0c05272f5,515bf968-3df1-42a8-9811-2f822b9f1fd4,1,0,0,3,0,0
da67877f-f534-4fdc-aee3-c5df11ed2867,515bf968-3df1-42a8-9811-2f822b9f1fd4,0,1,0,3,0,0
5467b149-b0d2-4fb5-a9fb-26df6a68c8e7,55bae851-a4f1-4c86-9801-31604cd9025a,1,0,0,3,0,0
beb75fcd-12dd-44e7-b5fa-2dd5495ee73c,55bae851-a4f1-4c86-9801-31604cd9025a,2,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,55bae851-a4f1-4c86-9801-31604cd9025a,1,0,0,3,0,0
e59c224e-e516-4e18-a6da-3262eb19f8ac,55bae851-a4f1-4c86-9801-31604cd9025a,2,0,0,3,0,0
14cf84e7-808c-43a0-b8e0-335b591286af,55bae851-a4f1-4c86-9801-31604cd9025a,1,0,0,3,0,0
640c56b2-c5aa-4c03-8b34-440b01d4ecb4,55bae851-a4f1-4c86-9801-31604cd9025a,1,0,0,3,0,0
e57b7bab-62bf-4168-9b32-472e5d660b01,55bae851-a4f1-4c86-9801-31604cd9025a,1,0,0,3,0,0
7a201fcc-96c4-4caa-95a8-4b8fae276b54,55bae851-a4f1-4c86-9801-31604cd9025a,1,0,0,3,0,0
6116f896-0d65-4c59-8c8d-61edb00d252d,55bae851-a4f1-4c86-9801-31604cd9025a,1,0,0,3,0,0
47324880-7aa8-434b-8613-6740e8db9f9c,55bae851-a4f1-4c86-9801-31604cd9025a,1,0,0,3,0,0
0016ab55-68fd-46fc-9cd9-6b22861ec2d7,55bae851-a4f1-4c86-9801-31604cd9025a,0,1,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,55bae851-a4f1-4c86-9801-31604cd9025a,2,0,0,3,0,0
62eb6c67-fea9-4778-8cf0-76151bf9deed,55bae851-a4f1-4c86-9801-31604cd9025a,1,0,0,3,0,0
92d26cec-465b-4e2f-8af7-7f1243fa9012,55bae851-a4f1-4c86-9801-31604cd9025a,0,1,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,55bae851-a4f1-4c86-9801-31604cd9025a,1,1,0,3,0,0
a5ff1887-567f-4174-a248-a74d20353ec1,55bae851-a4f1-4c86-9801-31604cd9025a,2,0,0,3,0,0
4c01d924-d10e-473d-b043-aee0c05272f5,55bae851-a4f1-4c86-9801-31604cd9025a,1,0,0,3,0,0
d348df6e-16e1-4154-838c-b247825fe5c0,55bae851-a4f1-4c86-9801-31604cd9025a,1,0,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,55bae851-a4f1-4c86-9801-31604cd9025a,2,0,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,55bae851-a4f1-4c86-9801-31604cd9025a,1,0,0,3,0,0
3ab7d5f5-b13e-4c37-aa93-e0cfb2ae13d5,55bae851-a4f1-4c86-9801-31604cd9025a,1,0,0,3,0,0
d2b0e182-3fa0-48c0-a788-e24557adc57a,55bae851-a4f1-4c86-9801-31604cd9025a,0,1,0,3,0,0
ac68bc4f-bc14-4b5b-8fdb-e2d857544ac0,55bae851-a4f1-4c86-9801-31604cd9025a,1,0,0,3,0,0
661c75ef-6b3a-4ad1-ab17-e41b5ad5999d,55bae851-a4f1-4c86-9801-31604cd9025a,1,0,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,55bae851-a4f1-4c86-9801-31604cd9025a,0,1,0,3,0,0
2367d8a9-6fff-475f-a19b-074fa85b58fe,a3d19dfa-23ec-461c-a399-31fa36036f89,0,1,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,a3d19dfa-23ec-461c-a399-31fa36036f89,2,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,a3d19dfa-23ec-461c-a399-31fa36036f89,2,0,0,3,0,0
14cf84e7-808c-43a0-b8e0-335b591286af,a3d19dfa-23ec-461c-a399-31fa36036f89,1,1,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,a3d19dfa-23ec-461c-a399-31fa36036f89,1,0,0,3,0,0
9cf78e80-dd16-478b-b924-3d5401abab71,a3d19dfa-23ec-461c-a399-31fa36036f89,0,1,0,3,0,0
0960a7f9-2f4d-494b-8bac-4f35cda80e6f,a3d19dfa-23ec-461c-a399-31fa36036f89,2,0,0,3,0,0
b963155e-c588-49d4-91d4-5475ec235bbd,a3d19dfa-23ec-461c-a399-31fa36036f89,1,1,0,3,0,0
76433fb2-7e82-48ab-8838-750fd8e38ff9,a3d19dfa-23ec-461c-a399-31fa36036f89,1,0,0,3,0,0
62eb6c67-fea9-4778-8cf0-76151bf9deed,a3d19dfa-23ec-461c-a399-31fa36036f89,2,0,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,a3d19dfa-23ec-461c-a399-31fa36036f89,2,0,0,3,0,0
d0e71471-0ef8-4f65-86eb-960a27655796,a3d19dfa-23ec-461c-a399-31fa36036f89,1,0,0,3,0,0
93d43236-ce78-4c89-8253-a459182be827,a3d19dfa-23ec-461c-a399-31fa36036f89,1,0,0,3,0,0
fd131281-c154-4ef7-b51c-abf8737dfb9c,a3d19dfa-23ec-461c-a399-31fa36036f89,0,1,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,a3d19dfa-23ec-461c-a399-31fa36036f89,1,0,0,3,0,0
a9b4e2b8-44a3-41c6-be19-c760681fce46,a3d19dfa-23ec-461c-a399-31fa36036f89,1,1,0,3,0,0
6d627371-315e-4d20-82be-d24f8ef2674d,a3d19dfa-23ec-461c-a399-31fa36036f89,1,0,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,a3d19dfa-23ec-461c-a399-31fa36036f89,1,0,0,3,0,0
815f6f68-463e-4766-87f6-f600807fdf5b,a3d19dfa-23ec-461c-a399-31fa36036f89,0,1,0,3,0,0
e4ece1f9-125a-4d1b-bdca-fc7068663040,a3d19dfa-23ec-461c-a399-31fa36036f89,0,1,0,3,0,0
90580f8d-3fa0-496d-b4a0-fe9db6fbdaf4,a3d19dfa-23ec-461c-a399-31fa36036f89,1,0,0,3,0,0
ed0f9b9d-d72e-4f47-adfd-337aef3d146d,84e556c5-a826-4219-b3a7-3287809d394e,0,1,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,84e556c5-a826-4219-b3a7-3287809d394e,1,0,0,3,0,0
b963155e-c588-49d4-91d4-5475ec235bbd,84e556c5-a826-4219-b3a7-3287809d394e,0,1,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,84e556c5-a826-4219-b3a7-3287809d394e,0,1,0,3,0,0
ed0f9b9d-d72e-4f47-adfd-337aef3d146d,742c336f-eeb8-4881-8563-32d3f220963b,0,1,0,3,0,0
50570fcb-bbc0-478e-af61-338ebf4384c0,742c336f-eeb8-4881-8563-32d3f220963b,1,0,0,3,0,0
640c56b2-c5aa-4c03-8b34-440b01d4ecb4,742c336f-eeb8-4881-8563-32d3f220963b,1,0,0,3,0,0
e57b7bab-62bf-4168-9b32-472e5d660b01,742c336f-eeb8-4881-8563-32d3f220963b,0,1,0,3,0,0
7a201fcc-96c4-4caa-95a8-4b8fae276b54,742c336f-eeb8-4881-8563-32d3f220963b,0,1,0,3,0,0
b963155e-c588-49d4-91d4-5475ec235bbd,742c336f-eeb8-4881-8563-32d3f220963b,2,0,0,3,0,0
6116f896-0d65-4c59-8c8d-61edb00d252d,742c336f-eeb8-4881-8563-32d3f220963b,1,0,0,3,0,0
76433fb2-7e82-48ab-8838-750fd8e38ff9,742c336f-eeb8-4881-8563-32d3f220963b,0,1,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,742c336f-eeb8-4881-8563-32d3f220963b,1,0,0,3,0,0
00d7590c-b620-4f9e-b2a6-8740679e182e,742c336f-eeb8-4881-8563-32d3f220963b,0,1,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,742c336f-eeb8-4881-8563-32d3f220963b,1,0,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,77803cc6-0740-43b3-8d39-34c1d9af4bfb,1,0,0,3,0,0
00e07c72-0385-41ad-9c75-2c8674dea9b0,77803cc6-0740-43b3-8d39-34c1d9af4bfb,1,0,0,3,0,0
57151c9a-6645-4703-ac94-7d4a42bcb4fc,77803cc6-0740-43b3-8d39-34c1d9af4bfb,1,0,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,77803cc6-0740-43b3-8d39-34c1d9af4bfb,2,1,0,3,0,0
93d43236-ce78-4c89-8253-a459182be827,77803cc6-0740-43b3-8d39-34c1d9af4bfb,1,0,0,3,0,0
4c01d924-d10e-473d-b043-aee0c05272f5,77803cc6-0740-43b3-8d39-34c1d9af4bfb,2,0,0,3,0,0
c82be2b9-3756-4e3b-9de8-b5d17c5f6104,77803cc6-0740-43b3-8d39-34c1d9af4bfb,1,0,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,77803cc6-0740-43b3-8d39-34c1d9af4bfb,0,1,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,77803cc6-0740-43b3-8d39-34c1d9af4bfb,1,0,0,3,0,0
dfb991e7-2987-4c51-965f-1f0e60544ed1,8688c57e-fdaf-47c7-9fe9-35008dee5429,0,1,0,3,0,0
5467b149-b0d2-4fb5-a9fb-26df6a68c8e7,8688c57e-fdaf-47c7-9fe9-35008dee5429,1,0,0,3,0,0
57d31957-9991-42f4-aa6c-3186a464e908,8688c57e-fdaf-47c7-9fe9-35008dee5429,1,0,0,3,0,0
7a201fcc-96c4-4caa-95a8-4b8fae276b54,8688c57e-fdaf-47c7-9fe9-35008dee5429,2,0,0,3,0,0
2b2c9d60-2dd4-462f-aede-5831f72ba4e6,8688c57e-fdaf-47c7-9fe9-35008dee5429,1,0,0,3,0,0
98b019c6-7b24-4373-993d-590638a65f2a,8688c57e-fdaf-47c7-9fe9-35008dee5429,4,0,0,3,0,0
47324880-7aa8-434b-8613-6740e8db9f9c,8688c57e-fdaf-47c7-9fe9-35008dee5429,2,0,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,8688c57e-fdaf-47c7-9fe9-35008dee5429,2,0,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,8688c57e-fdaf-47c7-9fe9-35008dee5429,1,0,0,3,0,0
a5ff1887-567f-4174-a248-a74d20353ec1,8688c57e-fdaf-47c7-9fe9-35008dee5429,1,0,0,3,0,0
82f44228-9b6d-4059-a614-c2ebca38e4d4,8688c57e-fdaf-47c7-9fe9-35008dee5429,1,0,0,3,0,0
6d627371-315e-4d20-82be-d24f8ef2674d,8688c57e-fdaf-47c7-9fe9-35008dee5429,1,0,0,3,0,0
d2b0e182-3fa0-48c0-a788-e24557adc57a,8688c57e-fdaf-47c7-9fe9-35008dee5429,0,1,0,3,0,0
ac68bc4f-bc14-4b5b-8fdb-e2d857544ac0,8688c57e-fdaf-47c7-9fe9-35008dee5429,1,0,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,8688c57e-fdaf-47c7-9fe9-35008dee5429,2,0,0,3,0,0
e4ece1f9-125a-4d1b-bdca-fc7068663040,8688c57e-fdaf-47c7-9fe9-35008dee5429,0,1,0,3,0,0
1d9cfb83-48f1-45f3-be19-04b6e72ceef4,97361d6b-d765-40ab-9979-35a7fe1ea590,1,1,0,3,0,0
da057d3d-21c5-47ec-8215-23038514f19d,97361d6b-d765-40ab-9979-35a7fe1ea590,2,0,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,97361d6b-d765-40ab-9979-35a7fe1ea590,1,0,0,3,0,0
5467b149-b0d2-4fb5-a9fb-26df6a68c8e7,97361d6b-d765-40ab-9979-35a7fe1ea590,0,1,0,3,0,0
57d31957-9991-42f4-aa6c-3186a464e908,97361d6b-d765-40ab-9979-35a7fe1ea590,2,0,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,97361d6b-d765-40ab-9979-35a7fe1ea590,1,0,0,3,0,0
7a201fcc-96c4-4caa-95a8-4b8fae276b54,97361d6b-d765-40ab-9979-35a7fe1ea590,1,0,0,3,0,0
0960a7f9-2f4d-494b-8bac-4f35cda80e6f,97361d6b-d765-40ab-9979-35a7fe1ea590,0,1,0,3,0,0
98b019c6-7b24-4373-993d-590638a65f2a,97361d6b-d765-40ab-9979-35a7fe1ea590,3,0,0,3,0,0
47324880-7aa8-434b-8613-6740e8db9f9c,97361d6b-d765-40ab-9979-35a7fe1ea590,1,0,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,97361d6b-d765-40ab-9979-35a7fe1ea590,1,0,0,3,0,0
5fb2ded2-9893-4b74-b9c4-a551c8f7432a,97361d6b-d765-40ab-9979-35a7fe1ea590,1,0,0,3,0,0
82f44228-9b6d-4059-a614-c2ebca38e4d4,97361d6b-d765-40ab-9979-35a7fe1ea590,2,0,0,3,0,0
5ece9fad-2e5e-4113-9298-c79f940ef63a,97361d6b-d765-40ab-9979-35a7fe1ea590,1,0,0,3,0,0
6d627371-315e-4d20-82be-d24f8ef2674d,97361d6b-d765-40ab-9979-35a7fe1ea590,1,0,0,3,0,0
ac68bc4f-bc14-4b5b-8fdb-e2d857544ac0,97361d6b-d765-40ab-9979-35a7fe1ea590,1,0,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,97361d6b-d765-40ab-9979-35a7fe1ea590,1,0,0,3,0,0
815f6f68-463e-4766-87f6-f600807fdf5b,97361d6b-d765-40ab-9979-35a7fe1ea590,0,1,0,3,0,0
3c84f174-87ed-4168-b07c-136a97e3b534,842f323f-2c82-4043-a32d-3623194cce49,2,0,0,3,0,0
ec5a51f2-a584-47ad-9ea6-162c40875b1b,842f323f-2c82-4043-a32d-3623194cce49,1,0,0,3,0,0
46cdb3f5-0117-489e-9393-3676ec06b813,842f323f-2c82-4043-a32d-3623194cce49,0,1,0,3,0,0
9cf78e80-dd16-478b-b924-3d5401abab71,842f323f-2c82-4043-a32d-3623194cce49,1,0,0,3,0,0
