RecipeId,Calories,Protein,Carbohydrates,Fat,Sugar,Fiber,Sodium,Tag_Vietnamese,Tag_Brazilian,Tag_Chinese,Tag_Caribbean,Tag_Mexican,Tag_African,Tag_Italian,Tag_German,Tag_Indian,Tag_Thai,Tag_Japanese,Tag_Korean,Tag_American,Tag_French,Tag_Mediterranean,Tag_MiddleEastern,Tag_Spanish,Tag_Greek,Tag_Turkish,Meal_Main,Meal_Side,Meal_Soup,Meal_Dessert,Meal_Beverage,Diff_Easy,Diff_Medium,Diff_Hard
2eecedb7-c419-428a-8347-a4cd2151b041,224760,4559.5,32084.5,9826,16325,3795,18227.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
110432d6-4d04-4722-a674-a6046c965fa2,326960,2744,52781.5,12116,22206,1345,20627.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
f6e8a649-8f03-4bb0-99ac-a62e99e89e3c,44928.75,2177,1380,3629.125,172.25,630.125,103270,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
d5fd0450-17bf-4d2f-9281-a785b6440314,50162,851.9,4750.9,3554.5,960.1,1550.2,6462,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
dfb08e20-d8f4-4cd5-89c4-a9d16f5b45e5,306220.3,12623.12,48829.2,6255.99,1600.18,2017.59,127813.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
08ea2987-e83c-41c0-bac8-aa02eea9bd09,66783.75,2765,6544,4263.125,2350.75,3413.625,72502.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
d829e8ed-85a4-4c4c-b1cf-ab3c7f38c37a,170350.3,5958.02,20297.7,6802.6904,1370.0801,595.59,217543.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
e096d77b-8c83-4669-9854-acd7fdd94e7f,120017,11114.38,5133.2397,5572.88,3569.92,502.4,322739,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
439c5e0f-5acd-49be-a45a-b0ac4c15abed,145230,3524,1946,14283,184,849,175675,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
fcedf664-4dbb-4e64-8f90-b19b046f7f65,61178.75,631,8440,3296.125,4810.75,2031.625,132215,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
42ddfe13-f829-4aa1-9efc-b2dc6b0c9340,227359,24864,23898.5,3851.5,3002,1910,1468110,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5ed6d1a5-8a2f-4d3e-a781-b3269b7afd95,148733.31,8500.55,16461.05,6950.75,8225.3,5225.8,313972.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
78b0f2fa-ba6d-4053-9548-b44481be5555,284452.5,18230.5,26814,11707.75,4473.5,2059.25,451680,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
225d395b-5db0-4ae6-a804-b49decafe303,270050,21356,19638.5,12391.5,3994.5,6355,94200,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
3841b856-c320-4c3a-8907-b5a7d2687b32,352325,12846.5,24195,22155.5,4911.5,1225.5,358684,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
878ad399-8b60-4ad1-b0d6-b5d50c9e6d9e,260451,7415.5,31157.5,12404,3041.5,1110,396710,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1f7ffa7c-7e8d-4f96-a04e-b6854fe31c68,42533.8,6189.87,2432.9,878.63,552.59,627.8,57740.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
56588be3-9dd8-42f3-9a5d-b7003ea7ef5d,65108.75,6090,1145,4356.625,5.75,42.125,148137.5,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False
a74e2d5e-37c9-4aba-8b67-b7988067179d,109998,6619.95,9010.7,6022.25,3267.2,2800,197296,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
fc61f21e-487b-42f4-804b-b80c85c95be6,152835,17125.5,14000,3066.5,4693,876.5,228500,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
9edb1102-87dc-4309-9c29-b869da3ca9d4,248000,4900,63280,900,51800,7200,1000,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
40ead5a1-5cea-4497-a6f6-b8df6de9262e,214620,26628.25,5704.05,10244.399,3594.2,547.5,271140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
653297cc-599c-451d-8a3d-b92da115e3ef,56195,3135,3890,3295,1105,760,384390,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
3f3fb97a-5566-43e1-b272-ba27f8071dc9,194792.5,18028.375,14205.375,7447.65,2451.5999,1193.25,246250,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2e3aa022-e3b0-4023-a72a-ba4267c7559a,609210,1992,36804,51464,12268,1905,40677.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1f76b3f5-1943-44a4-845f-bb17280b872d,112752,7871.5,12082,3717.2,4593,1254,306460,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0806aaed-8689-4f74-a0fc-bc034d7360ce,212653,12846.85,20040.45,9750.8,2068.1,3689.3,1410446,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1b0a8e93-9303-4df3-98f1-bc60e018fa49,242298,11395.25,38773.75,4435.1,2375.7,742.5,394117,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
b1923a2e-f7ca-48d7-8693-bcf10dd51596,154915,13222,21069,2856,11780.4,3542.5,320778,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
fb5f82fc-0135-47bd-9dbb-bd49bdfb56ee,408560,11637,72608.5,8686,20155,5675,14850,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
03b1fdb7-7c05-402f-8a02-bf73ace69b7a,131911,12280.35,9331.75,4253.3,7417.2,659.9,580218,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
db556a90-6402-4bd2-8dc7-c0351ff2af46,44373.75,4851,1614,1993.125,60.75,227.625,40675,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
fca142fc-b9fd-4656-bfb7-c17415ccfb24,233767.5,17224.1,21881,9162.05,2502.2,4587.25,185214,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1054d190-e765-4857-99a7-c27ca5754915,381595,22317,40313,14444.5,5444,2765.5,399590,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
e1c91180-ebcb-4881-93d1-c35e0aecae82,236045,3182,33012.348,11331.3,11741,1288.5,19482.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
d15b2c9b-55d6-47f7-a77f-c3dd60c41fcc,232550,14366.15,29945.7,7223.4,7631.45,3581.5,333838,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
934939b7-9971-441a-86f6-c70a41cf6188,48333.75,1713,4580,3154.125,1100.75,1931.625,61062.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
a4b30396-f3be-4ed5-804c-c7318df27ab4,1319802.5,7681.875,87475.375,104543.65,851.6,1421.75,565770,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
a8699712-1658-41e1-a90a-c8dc2987a80a,688540.3,11988.12,37570.2,55164.99,1875.1799,1928.59,176830.61,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
c499b811-0dd6-4591-b028-c9868988f5b0,24090,314.5,6028.5,63.5,5130.5,556,12155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
f1cff151-6237-430b-a5ed-ca38ce3d6743,79615,3243.5,4330,5519,802.5,320,157965,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
57cdaf30-953d-4b18-acb5-caac50a73526,49763.75,2253,2150,3974.125,950.75,1081.625,95432.5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
ccd79bd4-e8f3-49ba-8ac4-cb0b6c25701e,65283.75,2739,5232,4596.125,2970.75,1907.625,74582.5,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False
30d8182d-7253-413e-b3a1-cbea7f960904,45433.75,508,989,4606.125,426.75,403.625,49822.5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
dda37b44-1ba9-427d-82bb-cc7f74e41b64,82324,4093.5,12688,1928.2,3380,811,369287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
397162a3-dd23-4e81-961e-cd44cac7723c,606264.6,46932.336,63469.625,26039.145,6317.76,17664.074,1543307.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
439db3ee-6cb4-4266-a95a-d1d29a9dbfaa,398050,12399.6,63430.4,9713.2,2844,4788,408830,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1e4b6dd8-d19f-463a-baf0-d20841c19b19,150185,12765.5,12850,5441.5,8092.5,2385.5,584914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
405153b7-7798-4751-a0a1-d3abd45d9d3e,166467,11402.5,6564,10168,3289,2132,329526,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1414fc08-b7cc-4989-8f42-d3ec6578cf87,319985,31224.5,21152.5,12313.5,4145,2540,1078980,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
f369b9b4-d172-4a39-9d44-d72638773b16,255443,11652.1,23663.7,12636.25,5617.4,2232.55,609410,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
7fcaa72b-650c-4cfa-aacc-dd6a42039953,46138.75,230,680,4876.625,155.75,237.125,49452.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
c2f3d6a4-32c6-4fd5-80df-decd402cfeb4,143662,14401,21187,431,6391.5,1107,259835,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
e359c91f-fe91-4a46-b4f5-e0032080cb16,260425.75,14780.5,18531,13603.125,7016.25,1250.625,539309,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
f1cf3257-b691-45f6-995c-e252e7d463dd,202290,2805.7,28400.7,10310.6,14330,1077,13980,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
f1bc90e6-ad2c-41e2-8b5d-e433ca8ef933,254585,8833.95,9654.2,20122.602,2455,777.5,212175,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
b0342b03-7832-468c-ae70-e4b0f7e610f5,95440,8042.5,13674.5,1783.5,8699.9,2447,225789,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
d34d7bfc-7ad1-44c2-b58a-e4c52f554f6e,348277.5,41198.5,6482.5,18157.25,521,693.25,19472860,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
72d3b487-1fdc-4fe3-89cb-e58ae8d78e79,285691,10896.15,26104.7,16421.9,3547.05,1660.5,328350,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
491f7807-a74a-425e-9d6e-e9585d4bbf96,61938.75,7082,785,3414.125,85.75,315.125,145555,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
b7bd36e9-aee3-42fd-9f8e-ea39f3395a02,333730,11036.851,24134.398,22499.701,1959.8501,1464,150985,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
87532191-d680-4fe0-a359-ea5aaf8499b3,103353.75,9488.5,1220,6404.125,160.75,576.125,120200,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4b2e1b6a-afb7-465f-96d9-eb09e7e6d8d7,138077.5,11067,2900,9055.75,413,1337.25,220685,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
fb263d3c-4b18-4b72-9170-ebc10afb39c9,327330,33641.65,29806.7,8440.9,2803.55,4137.5,586480,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
30455683-dd95-4a70-9a2f-ebc48dbffd14,89848,2972,11505,4188,5483.5,1810,280395,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
ae0b19bf-9536-45a5-8560-ed42e415dc61,262770,8587.65,23090.2,16297.9,2065.05,2970,151475,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
94fa22dd-33f2-42a1-bf6a-eda5472cd104,186845,12786.8,11855.05,10120.051,1307.1,2110,257860,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5f61e86b-163a-4a8f-aa5e-f04621198d7e,187837.5,30472,2620,5902.25,21.5,1305.25,245500,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False
d50ddf2d-4bbf-478f-a9fc-f412652ec1c9,83351,4342,11352.9,2389.5,2009.1,407.5,202998,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2a239a8b-38ea-43d0-b3ab-f53b658928fe,88263.75,5472,5505,5479.125,1116.75,2627.625,43855,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
ee83fb34-975f-49e9-bc5a-f59e591f6164,444362.5,17202.1,66884.7,11307.15,3338.5,5439.25,386720,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9e001898-c365-4146-a41a-f90452db5887,309850,9243,48879,10365,22520,4260,10100,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
fec7a6c9-8680-48ef-b9a9-f9a930f2bd24,32545.3,2361.62,1729.2,1835.99,1270.18,58.59,35243.2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
6b6ea9cc-3e8a-4e32-9c66-fa00614c22d5,215437.5,6809.375,27356.875,8485.15,1231.6,1311.25,393710,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
fad8133d-e2c4-4f24-9a29-fa49055766ca,24262.75,2382.75,4055.5,450.825,542.25,1852.125,155238,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
090ab30a-635b-4870-9bde-fad606362130,71286.3,8596.62,7442.7,816.49,1338.6799,382.59,216815.61,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
a2033518-a46f-46e3-a2d1-fc3019337222,306785,10494,52451,5895.5,6986,2238.5,406820,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
