UserId,RecipeId,Timestamp,Liked,Rating,CommentLength,DonatedAmount,ViewsCount,Pref_Vegetarian,Pref_Vegan,Pref_GlutenFree,Pref_Pescatarian,Pref_LowCalorie,Pref_HighProtein,Pref_LowCarb,Pref_LowFat,Pref_LowSugar,Pref_HighFiber,Pref_LowSodium,Calories,Protein,Carbohydrates,Fat,Sugar,Fiber,Sodium,Tag_Vietnamese,Tag_Brazilian,Tag_Chinese,Tag_Caribbean,Tag_Mexican,Tag_African,Tag_Italian,Tag_German,Tag_Indian,Tag_Thai,Tag_Japanese,Tag_Korean,Tag_American,Tag_French,Tag_Mediterranean,Tag_MiddleEastern,Tag_Spanish,Tag_Greek,Tag_Turkish,Meal_Main,Meal_Side,Meal_Soup,Meal_Dessert,Meal_Beverage,Diff_Easy,Diff_Medium,Diff_Hard
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,407121ca-51bc-49d4-99c0-45443421ac6a,05/31/2025 07:57:48,,,,47.69,642,False,False,False,True,False,False,False,False,False,True,False,215557,31032.5,18160.5,2337,3095,1341.5,370160,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,60dfb6bb-0fab-4c78-8b74-b46cbd73b2cd,05/31/2025 07:57:43,,,,64.97,835,False,True,False,False,False,False,False,False,False,False,True,348277.5,41198.5,6482.5,18157.25,521,693.25,19472860,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,828583d2-59e8-4a38-bf57-0e11f0472252,05/31/2025 07:57:36,,,,21.98,523,False,True,True,False,False,False,False,False,False,False,False,383265,20496.5,39044.6,16957.7,7673.4,4955.5,418420,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
a229b997-24ac-4ad3-a505-41643655f547,ec79b911-add2-4a59-b75e-660fa098e9c6,05/31/2025 07:56:12,,,,89.05,878,False,False,False,False,False,False,False,False,False,True,True,214850,4660,30020,9810,16275,3750,10450,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
47ad0a9b-3940-49ef-8dda-3b8493e6528e,614fe2fd-d2c7-49df-8468-4007cdf315f2,05/31/2025 07:56:58,,,,49.29,376,False,False,True,False,False,False,False,False,False,False,False,696050.5,36352.6,60284.7,34187.25,6356.9,21186.05,688096,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
796bf59e-2aff-4656-81e1-91b7d62960c0,7fbabe2f-2730-4821-b950-e6eb8825ccfb,05/31/2025 07:57:15,,,,10.01,345,False,False,False,False,False,False,False,False,False,False,True,263138,12110.5,28899,11748,7374.5,3144,547785,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
523e2c4d-5f0a-4133-894f-b7714519a3f6,6ea40253-3459-4c1a-8db6-a2e5157f17db,05/31/2025 07:57:33,,,,14.47,396,True,False,False,True,True,False,False,False,False,False,False,79615,3243.5,4330,5519,802.5,320,157965,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
345fe961-1ab2-4eec-a530-3f8989e5fd8f,7e3b073b-0188-4520-a8f7-2993624e0df8,05/31/2025 07:56:19,,,,35.95,377,True,True,True,False,False,False,False,False,False,False,False,91053.75,5176,1031,7386.125,16.75,472.625,110960,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
c79bcddd-a449-496a-a88e-9a9daa07307a,420ccc56-8f0b-41de-9466-e1d1f194e382,05/31/2025 07:58:17,,,,77.61,854,False,True,False,False,False,False,False,False,False,False,False,891857.5,24077.5,6730,87643.25,5911.5,586.75,316360,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
8a099052-4625-4745-8855-9a0fc7acdb20,c1b82f3b-3685-4929-8db4-7842b3ac0fad,05/31/2025 07:56:58,,,,93.16,283,True,False,False,False,False,True,False,False,False,False,True,28139.75,118.7,293.4,3037.225,2.65,96.225,50431.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
47ad0a9b-3940-49ef-8dda-3b8493e6528e,f09a78db-9584-430a-a977-58c9eb20aa09,05/31/2025 07:56:52,,,,17.17,111,False,False,True,False,False,False,False,False,False,False,False,356646.6,17745.57,41844.258,13608.105,7132,3834.02,616844.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
f07f161f-a525-4bc2-a497-09557b636995,80f5edbc-1673-49d2-b9ad-804a8142429b,05/31/2025 07:58:00,,,,43.81,424,True,False,False,True,False,True,False,False,False,False,False,24205.75,1761.6425,4639.5923,260.489,1550.096,2103.795,413493,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
85e07fe7-ccc7-44a6-8823-25f995e46361,71c36fa1-036f-4c46-afe4-9e51477f2e98,05/31/2025 07:57:58,,,,66.50,811,False,False,False,False,False,False,False,False,True,False,False,188424.5,10506.976,6516.575,13738.375,2440.0999,2983.3,326326.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
796bf59e-2aff-4656-81e1-91b7d62960c0,ed00f9c0-b9ef-4fc7-a4bd-fec4d4274f0f,05/31/2025 07:56:25,,,,5.87,263,False,False,False,False,False,False,False,False,False,False,True,61178.75,631,8440,3296.125,4810.75,2031.625,132215,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
b5baac01-9742-4e26-85a5-48b3e772dfae,c9b64546-5fdd-4cb8-84d9-ab50c2e4f616,05/31/2025 07:56:53,,,,70.75,124,True,False,False,True,False,False,False,False,False,False,False,148085,17255,11090,3650,1800,870,156100,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
c79bcddd-a449-496a-a88e-9a9daa07307a,eacd52f2-10c4-4c61-8b08-a0a840977e4c,05/31/2025 07:56:29,,,,26.01,795,False,True,False,False,False,False,False,False,False,False,False,333730,11036.85,24134.398,22499.7,1959.85,1464,150985,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,4504073b-2210-44f5-9b34-dce89ed4c240,05/31/2025 07:56:17,,,,98.51,792,False,True,False,True,False,True,False,False,False,False,False,44928.75,2177,1380,3629.125,172.25,630.125,103270,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
b835b432-31b1-4264-8631-816360817bf7,d3f02d11-da42-440f-b0a8-d1170661da01,05/31/2025 07:57:52,,,,11.46,316,True,False,False,False,False,False,False,False,True,False,False,112752,7871.5,12082,3717.2,4593,1254,306460,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
13a46e25-e30c-4136-a787-39a0b88e8ed5,c92dd83a-acb8-4524-a6d3-922e1e9e31af,05/31/2025 07:58:06,,,,92.62,516,False,True,False,False,False,False,False,False,False,False,True,89848,2972,11505,4188,5483.5,1810,280395,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,3413d510-7354-456a-9192-666146c29517,05/31/2025 07:57:25,,,,77.90,786,False,False,False,False,False,True,False,True,False,False,False,37605,1095.4,4634.5,1706.2,129.9,83,41580,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0793c593-2aa7-42e6-9681-a76709d955ad,24743897-e67e-4e96-a205-d0e7caccf246,05/31/2025 07:56:39,,,,83.93,325,False,False,False,False,False,True,False,False,False,False,False,36858.75,1935,434,3130.625,32.75,141.125,104175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,abf5f13a-ecc7-4847-a0ea-9dff9890027b,05/31/2025 07:56:25,,,,52.49,349,True,False,False,False,False,False,False,False,False,True,False,230400,16514.6,28870.75,5976.9,9136.601,10080.5,471526,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,cfaacccd-b482-4567-b14e-00078a77bffe,05/31/2025 07:56:15,,,,76.30,633,False,True,False,False,False,False,False,False,False,False,True,260425.75,14780.5,18531,13603.125,7016.25,1250.625,539309,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
510df398-e80b-4a30-be41-535e6ebd2f1e,5a10daed-7578-45a5-a629-8f8f9ac9ba23,05/31/2025 07:56:38,,,,44.18,318,False,False,True,False,False,False,False,False,False,False,False,522655,47401,38781.75,19544.25,3873.5,4475,1499915,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
ed5f5136-13db-4568-8cb1-218308ebcbd7,226b6b95-c62d-4fed-a3d5-ee6e86a5f6c4,05/31/2025 07:57:36,,,,22.79,172,False,False,False,True,False,False,False,False,False,False,False,42533.8,6189.87,2432.9,878.63,552.58997,627.8,57740.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
9e95ab99-6a49-4ee3-83d4-ad274c18d785,6ea40253-3459-4c1a-8db6-a2e5157f17db,05/31/2025 07:57:28,,,,23.04,396,False,False,False,False,False,False,True,True,False,True,False,79615,3243.5,4330,5519,802.5,320,157965,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
87295062-aa2d-43a8-93b4-595f43536100,a6c04dad-9484-41ef-8c68-9aaad0d8da4c,05/31/2025 07:55:59,,,,37.35,893,True,False,False,False,False,False,False,False,False,False,False,242298,11395.25,38773.75,4435.1,2375.7,742.5,394117,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
76b6abf7-8e3f-4990-ae43-b85dfae469c4,9efb2a37-2350-48de-b913-fff79265fc1a,05/31/2025 07:57:53,,,,19.85,808,True,False,False,False,False,False,False,False,True,False,False,262770,8587.65,23090.2,16297.9,2065.05,2970,151475,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,e0d10f59-bec0-4ddd-9fb2-f5fdef80dc49,05/31/2025 07:57:00,,,,81.36,251,False,True,False,False,False,False,False,False,True,False,True,88263.75,5472,5505,5479.125,1116.75,2627.625,43855,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,2ecedb50-c870-496c-bffa-7308be90ae7a,05/31/2025 07:56:57,,,,28.96,220,False,True,False,False,False,False,False,False,True,False,True,91422.75,3339.5,11213,4064.325,486.75,2348.125,136133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,614fe2fd-d2c7-49df-8468-4007cdf315f2,05/31/2025 07:56:32,,,,54.34,376,False,False,False,False,False,True,False,True,False,False,False,696050.5,36352.6,60284.7,34187.25,6356.9,21186.05,688096,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,3f9e7c94-1389-491c-913f-379f20e7f696,05/31/2025 07:58:04,,,,6.82,327,True,False,False,False,False,False,False,False,False,True,False,399252.5,42906.5,14297.5,19691.25,3022.5,1188.25,349720,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,80f5edbc-1673-49d2-b9ad-804a8142429b,05/31/2025 07:56:56,,,,80.29,424,False,False,False,False,False,True,False,False,False,False,False,24205.75,1761.6425,4639.5923,260.489,1550.096,2103.795,413493,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
85e07fe7-ccc7-44a6-8823-25f995e46361,2e6846f7-7d77-4e89-a248-62ed5833fb25,05/31/2025 07:57:42,,,,99.03,583,False,False,False,False,False,False,False,False,True,False,False,547412.5,8775.25,14718,50841.5,113.75,368.75,398161.75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
c79bcddd-a449-496a-a88e-9a9daa07307a,9a744eb5-5080-475e-9ad8-128618079ac9,05/31/2025 07:57:42,,,,57.31,860,False,True,False,False,False,False,False,False,False,False,False,267540,8527.2,46524.8,5100.4,1970,4200,277020,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
e66bf11c-3375-45bf-9817-602b20d16e76,fab9290f-5e49-47dd-9663-e039634c6f6f,05/31/2025 07:56:26,,,,39.64,554,False,False,False,False,False,False,False,False,True,False,False,1115492.5,7689.7,39671,104757.95,735.3,2019.75,237660,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
df3f2ebf-c451-4268-9530-b9cae324f473,a2eb721b-5079-4576-bd55-20e8800ae368,05/31/2025 07:56:12,,,,80.62,204,False,False,False,False,False,True,False,True,True,False,False,50162,851.9,4750.9,3554.5,960.1,1550.2,6462,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1d341c77-92b1-4a09-9bab-72ea79be0a2e,f26beaa3-9402-4114-84c8-39a639703a3a,05/31/2025 07:57:10,,,,53.74,138,False,False,False,False,False,True,False,True,False,False,True,236045,3182,33012.35,11331.3,11741,1288.5,19482.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
b5baac01-9742-4e26-85a5-48b3e772dfae,12ba7f97-d951-499b-a69c-139bee4c037d,05/31/2025 07:56:20,,,,99.05,688,True,False,False,True,False,False,False,False,False,False,False,609210,1992,36804,51464,12268,1905,40677.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,ed00f9c0-b9ef-4fc7-a4bd-fec4d4274f0f,05/31/2025 07:57:51,,,,53.71,263,False,False,False,False,False,True,False,True,False,False,False,61178.75,631,8440,3296.125,4810.75,2031.625,132215,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,f02882d1-ecae-4475-894f-594595ed3fda,05/31/2025 07:56:56,,,,51.33,456,False,True,False,True,False,True,False,False,False,False,False,212653,12846.85,20040.45,9750.8,2068.0999,3689.3,1410446,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,828583d2-59e8-4a38-bf57-0e11f0472252,05/31/2025 07:56:52,,,,45.28,523,False,False,False,False,False,True,False,False,False,False,False,383265,20496.5,39044.6,16957.7,7673.4,4955.5,418420,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
33842239-a081-48a4-a91a-b15d94159cec,60e781b2-9024-4fb3-815f-644070d6bf44,05/31/2025 07:56:30,,,,43.01,550,False,False,False,False,False,False,False,False,True,False,False,82324,4093.5,12688,1928.2,3380,811,369287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
c23002ee-bcb7-434d-adc7-4e0d97505718,fbf50acf-ff6f-429b-9ec7-1f53242addb2,05/31/2025 07:57:48,,,,65.90,280,True,False,True,False,False,False,False,False,False,True,False,768308,42911.6,58026.2,41184,3945.4,21322.8,885076,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
df3f2ebf-c451-4268-9530-b9cae324f473,407121ca-51bc-49d4-99c0-45443421ac6a,05/31/2025 07:56:15,,,,71.51,642,False,False,False,False,False,True,False,True,True,False,False,215557,31032.5,18160.5,2337,3095,1341.5,370160,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
13a46e25-e30c-4136-a787-39a0b88e8ed5,2463e13f-3b27-427e-9c79-9247a9dc67e4,05/31/2025 07:56:14,,,,35.54,609,False,True,False,False,False,False,False,False,False,False,True,227359,24864,23898.5,3851.5,3002,1910,1468110,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0793c593-2aa7-42e6-9681-a76709d955ad,b93d886d-c8e6-4a7a-a334-9699480e5915,05/31/2025 07:56:14,,,,57.52,138,False,False,False,False,False,True,False,False,False,False,False,48923.75,2318,290,4337.125,0.75,94.625,103840,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,e7b9e946-51b1-437c-aa3c-90c011778326,05/31/2025 07:56:06,,,,41.73,549,True,False,False,False,False,False,False,False,False,False,False,174240,18252,15330,4866.5,7018,921.5,475670,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,86107471-653b-4048-8a20-ad3ceebb2316,05/31/2025 07:56:10,,,,13.20,923,False,False,False,False,False,False,True,False,False,False,False,209472,16788,26784,4465,12057,3915,1336520,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,745cba27-fbe2-4077-9569-b36136dda89c,05/31/2025 07:56:22,,,,6.97,891,False,True,True,False,False,False,False,False,False,False,False,192278.8,11245.47,22246.15,6339.1797,2594.9402,1564.8,213428.9,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,80f5edbc-1673-49d2-b9ad-804a8142429b,05/31/2025 07:58:08,,,,10.26,424,True,False,False,False,False,False,False,True,False,False,True,24205.75,1761.6425,4639.5923,260.489,1550.096,2103.795,413493,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,4608978b-a447-4b4a-b37d-39d96ddfcddb,05/31/2025 07:57:10,,,,72.69,557,False,True,False,True,False,True,False,False,False,False,False,525261.5,11918.686,12444.085,48695.58,1861.792,769.58997,219756,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,7c9e65a4-227e-4e1f-8df2-596f0ecd8adf,05/31/2025 07:56:10,,,,6.44,262,False,False,True,False,False,False,False,False,True,False,False,352325,12846.5,24195,22155.5,4911.5,1225.5,358684,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,5a10daed-7578-45a5-a629-8f8f9ac9ba23,05/31/2025 07:56:42,,,,40.91,318,False,True,False,False,False,False,False,False,False,False,True,522655,47401,38781.75,19544.25,3873.5,4475,1499915,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,c92dd83a-acb8-4524-a6d3-922e1e9e31af,05/31/2025 07:56:47,,,,23.34,516,False,False,False,False,False,True,False,False,False,False,False,89848,2972,11505,4188,5483.5,1810,280395,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,4ea2d9f0-cbf9-4ae0-9128-bb2ed946a637,05/31/2025 07:56:25,,,,95.70,252,False,False,False,False,False,False,True,False,False,False,False,133262.5,15747,10285,4568.75,406.5,719.75,915315,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False
c23002ee-bcb7-434d-adc7-4e0d97505718,39537567-7dd4-46b6-9f99-b8f560a67561,05/31/2025 07:57:14,,,,39.60,467,True,False,True,False,False,False,False,False,False,True,False,57968.75,556,7900,3129.625,4818.25,1641.625,131765,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
4ab04d2c-81dc-4391-bff6-b43d53135297,87067cab-6823-40e8-bd3c-2265a279ae8f,05/31/2025 07:56:43,,,,58.46,360,False,True,False,False,False,False,True,False,True,False,False,239990,4813.9,48861.4,3035.1,20989,2504,16757.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
13a46e25-e30c-4136-a787-39a0b88e8ed5,808972dd-a67f-4c11-85c0-29efab3e2615,05/31/2025 07:56:32,,,,60.58,924,False,True,False,False,False,False,False,False,False,False,True,48333.75,1713,4580,3154.125,1100.75,1931.625,61062.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
4bc15b00-3a80-4588-9293-6c6c33d10607,3413d510-7354-456a-9192-666146c29517,05/31/2025 07:56:16,,,,65.68,786,True,False,False,False,False,False,False,False,False,False,False,37605,1095.4,4634.5,1706.2,129.9,83,41580,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
510df398-e80b-4a30-be41-535e6ebd2f1e,828583d2-59e8-4a38-bf57-0e11f0472252,05/31/2025 07:58:12,,,,46.82,523,False,False,True,False,False,False,False,False,False,False,False,383265,20496.5,39044.6,16957.7,7673.4,4955.5,418420,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
796bf59e-2aff-4656-81e1-91b7d62960c0,76cedc79-c31d-4820-8c91-fe066681fd57,05/31/2025 07:56:46,,,,69.29,176,False,False,False,False,False,False,False,False,False,False,True,56195,3135,3890,3295,1105,760,384390,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
76b6abf7-8e3f-4990-ae43-b85dfae469c4,d29724c7-1858-49d8-91b7-3071f329a2f5,05/31/2025 07:56:16,,,,95.03,909,True,False,False,False,False,False,False,False,True,False,False,394850,2500,46869,24102,18250,2640,30127.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
d5c28c16-177b-4d75-8f15-cd365aa820e3,d29724c7-1858-49d8-91b7-3071f329a2f5,05/31/2025 07:57:16,,,,77.61,909,False,True,False,False,False,False,False,True,True,False,False,394850,2500,46869,24102,18250,2640,30127.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
e66bf11c-3375-45bf-9817-602b20d16e76,e0d10f59-bec0-4ddd-9fb2-f5fdef80dc49,05/31/2025 07:56:43,,,,68.50,251,False,False,False,False,False,False,False,False,True,False,False,88263.75,5472,5505,5479.125,1116.75,2627.625,43855,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,f2e343ce-349c-4c8e-a992-17bf9bc4a241,05/31/2025 07:57:09,,,,69.48,812,False,True,False,False,False,False,False,False,False,False,True,161260,7355.075,17168.85,7961.7,1510.525,1900.75,85660.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
345fe961-1ab2-4eec-a530-3f8989e5fd8f,e7253a3b-445d-4125-9f31-417842458ef8,05/31/2025 07:57:17,,,,22.61,373,True,True,True,False,False,False,False,False,False,False,False,215800,2538,29330,10246,19284,1680,62495,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4ab04d2c-81dc-4391-bff6-b43d53135297,f7ca07ee-c0e5-4b7c-9efa-31a471217d24,05/31/2025 07:57:35,,,,45.73,696,False,True,False,False,False,False,True,False,True,False,False,154915,13222,21069,2856,11780.4,3542.5,320778,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,c63a4806-4807-438d-ab2b-c697beed967d,05/31/2025 07:56:26,,,,26.14,734,True,False,False,False,False,False,False,True,False,False,True,46138.75,230,680,4876.625,155.75,237.125,49452.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
5241a94c-dc8a-4eaa-8734-8c9d1252a987,a6c04dad-9484-41ef-8c68-9aaad0d8da4c,05/31/2025 07:57:43,,,,36.98,893,False,True,False,False,False,False,False,False,False,False,False,242298,11395.25,38773.75,4435.1,2375.7,742.5,394117,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
5241a94c-dc8a-4eaa-8734-8c9d1252a987,12ba7f97-d951-499b-a69c-139bee4c037d,05/31/2025 07:56:08,,,,67.15,688,False,True,False,False,False,False,False,False,False,False,False,609210,1992,36804,51464,12268,1905,40677.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
85e07fe7-ccc7-44a6-8823-25f995e46361,df62497b-0d64-4a5d-beb7-3da4e0b36f43,05/31/2025 07:57:58,,,,79.76,201,False,False,False,False,False,False,False,False,True,False,False,45087,605,3526,3450.9,739.99994,820,6756,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
16087984-6003-44a2-aaad-c090d930b2da,1aa78f81-4e9f-4648-923f-f0629f69b59e,05/31/2025 07:57:13,,,,30.17,747,False,False,True,False,False,False,True,False,False,False,False,170350.3,5958.02,20297.7,6802.6904,1370.0801,595.59,217543.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
7f779955-1778-4f7f-ae26-187c3bb696a1,80a2fa67-4d5f-41e2-bfb3-42a86ff15ae5,05/31/2025 07:55:57,,,,94.39,892,False,False,False,False,False,True,False,False,False,False,False,519065.3,28627.018,30680.055,31587.504,6893.003,1886.53,511410.06,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
d5c28c16-177b-4d75-8f15-cd365aa820e3,84af089e-934e-4c0d-90fc-93a022ec422a,05/31/2025 07:56:54,,,,7.17,629,False,True,False,False,False,False,False,True,True,False,False,224760,4559.5,32084.5,9826,16325,3795,18227.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
