UserId,RecipeId,Timestamp,Liked,Rating,CommentLength,DonatedAmount,ViewsCount,Pref_Vegetarian,Pref_Vegan,Pref_GlutenFree,Pref_Pescatarian,Pref_LowCalorie,Pref_HighProtein,Pref_LowCarb,Pref_LowFat,Pref_LowSugar,Pref_HighFiber,Pref_LowSodium,Calories,Protein,Carbohydrates,Fat,Sugar,Fiber,Sodium,Tag_Vietnamese,Tag_Brazilian,Tag_Chinese,Tag_Caribbean,Tag_Mexican,Tag_African,Tag_Italian,Tag_German,Tag_Indian,Tag_Thai,Tag_Japanese,Tag_Korean,Tag_American,Tag_French,Tag_Mediterranean,Tag_MiddleEastern,Tag_Spanish,Tag_Greek,Tag_Turkish,Meal_Main,Meal_Side,Meal_Soup,Meal_Dessert,Meal_Beverage,Diff_Easy,Diff_Medium,Diff_Hard
8d0d17d9-8858-4610-ba90-9b8fa1f0e012,c3390b9b-d5ad-4bc3-844e-4ca2feebd4ed,06/15/2025 22:43:34,,1,34,0,844,False,False,False,True,False,False,False,False,False,True,False,276400,8643,40796.7,10018.6,17720,6084,157137.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
621bfc0d-7484-4e1d-9887-a031113599a0,c3390b9b-d5ad-4bc3-844e-4ca2feebd4ed,06/15/2025 22:42:59,,2,41,0,844,False,False,False,False,False,False,False,False,True,False,True,276400,8643,40796.7,10018.6,17720,6084,157137.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
d591dc4d-09a9-46a5-9fed-acdd5ae1fedb,c3390b9b-d5ad-4bc3-844e-4ca2feebd4ed,06/15/2025 22:42:58,,2,46,0,844,False,False,False,False,False,True,True,False,False,False,False,276400,8643,40796.7,10018.6,17720,6084,157137.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1ac18f35-776f-4277-a423-e761fe15086b,c3390b9b-d5ad-4bc3-844e-4ca2feebd4ed,06/15/2025 22:42:45,,3,21,0,844,True,False,True,False,False,True,False,False,False,False,False,276400,8643,40796.7,10018.6,17720,6084,157137.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
6f91dd86-a7d9-4499-836b-3c523bf88495,1e9778a8-d3c7-4871-a0f2-4d3ac9c057c7,06/15/2025 22:43:36,,3,32,0,669,False,False,False,False,True,False,True,False,False,False,False,307275,13709.9,42730.5,8930.7,1629.9,608,333030,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
d03ab9f4-7316-405e-9330-5701d1bc1bb0,1e9778a8-d3c7-4871-a0f2-4d3ac9c057c7,06/15/2025 22:43:13,,4,46,0,669,False,False,False,False,False,False,False,False,False,False,True,307275,13709.9,42730.5,8930.7,1629.9,608,333030,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
afc80225-e4ba-4d25-a31c-88f971e8fffc,1e9778a8-d3c7-4871-a0f2-4d3ac9c057c7,06/15/2025 22:42:51,,2,33,0,669,False,False,False,True,False,False,False,True,False,True,False,307275,13709.9,42730.5,8930.7,1629.9,608,333030,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
bcde5759-f418-4b0f-ab4a-f984293ab4c5,1e9778a8-d3c7-4871-a0f2-4d3ac9c057c7,06/15/2025 22:42:55,,4,44,0,669,False,False,False,True,False,False,True,False,False,False,True,307275,13709.9,42730.5,8930.7,1629.9,608,333030,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
bb4077ec-0bdd-4c46-a413-159bd3b5acd9,54588897-7f18-40e9-b724-4f73ee90c6be,06/15/2025 22:42:23,,4,26,0,386,False,False,True,False,False,False,False,False,False,False,False,114242,7989.7,7899.5,6246,3381.7998,1486.5,338988,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
806b00f0-7d7e-4509-96d7-168e99eb45cb,54588897-7f18-40e9-b724-4f73ee90c6be,06/15/2025 22:43:00,,1,41,0,386,False,False,True,False,False,False,False,False,True,False,False,114242,7989.7,7899.5,6246,3381.7998,1486.5,338988,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
153cbe99-ba52-4c3b-8e4e-5b69ce5b376d,54588897-7f18-40e9-b724-4f73ee90c6be,06/15/2025 22:43:26,,5,40,0,386,False,False,False,False,False,False,False,False,True,False,True,114242,7989.7,7899.5,6246,3381.7998,1486.5,338988,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
be761da5-8bae-41a1-a11d-6a4957adb678,54588897-7f18-40e9-b724-4f73ee90c6be,06/15/2025 22:43:45,,2,46,0,386,True,False,False,True,False,False,False,True,False,False,False,114242,7989.7,7899.5,6246,3381.7998,1486.5,338988,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
82f021c0-5d7a-4813-a2d9-fdc048593bf9,54588897-7f18-40e9-b724-4f73ee90c6be,06/15/2025 22:42:26,,2,42,0,386,False,False,True,False,False,False,False,False,False,False,False,114242,7989.7,7899.5,6246,3381.7998,1486.5,338988,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
24d2445f-ae23-40f3-858d-246f7b49401c,9d9ba5e4-898a-471a-9ecd-526dc83f6d04,06/15/2025 22:43:28,,2,34,0,728,False,False,False,False,False,True,False,False,False,False,False,138613.75,3338,20170,5139.125,2490.75,2336.625,164797.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
43fd959c-ab25-4775-9c6e-267a09632ca6,9d9ba5e4-898a-471a-9ecd-526dc83f6d04,06/15/2025 22:43:44,,2,35,0,728,False,False,False,False,True,False,True,False,False,False,True,138613.75,3338,20170,5139.125,2490.75,2336.625,164797.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
c128e702-f52b-4e7b-b3e0-5c159908ea44,9d9ba5e4-898a-471a-9ecd-526dc83f6d04,06/15/2025 22:42:53,,3,37,0,728,True,False,False,True,False,False,False,True,False,False,False,138613.75,3338,20170,5139.125,2490.75,2336.625,164797.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
de273583-197d-46cd-b882-647bcd45f9ce,9d9ba5e4-898a-471a-9ecd-526dc83f6d04,06/15/2025 22:42:58,,4,52,0,728,False,False,True,False,False,False,False,False,False,False,False,138613.75,3338,20170,5139.125,2490.75,2336.625,164797.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
7e2691d5-ab49-4607-a4e0-eb72354f454d,9d9ba5e4-898a-471a-9ecd-526dc83f6d04,06/15/2025 22:42:34,,5,32,0,728,False,False,False,False,True,False,False,True,False,True,False,138613.75,3338,20170,5139.125,2490.75,2336.625,164797.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
de37a239-74fb-4233-b790-04f77cbb89bf,9f92175d-c27f-40fb-8053-54c8602bc0fb,06/15/2025 22:42:55,,2,46,0,850,False,False,True,False,False,False,False,False,False,False,True,48923.75,2318,290,4337.125,0.75,94.625,103840,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4b6956c3-9d66-4fab-a5dd-14863d2e1107,9f92175d-c27f-40fb-8053-54c8602bc0fb,06/15/2025 22:42:35,,4,28,0,850,False,False,False,False,False,True,False,True,True,False,False,48923.75,2318,290,4337.125,0.75,94.625,103840,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
85a21361-36e1-407b-9634-2206b5282d3c,9f92175d-c27f-40fb-8053-54c8602bc0fb,06/15/2025 22:43:19,,1,35,0,850,False,False,True,False,False,True,False,False,False,True,False,48923.75,2318,290,4337.125,0.75,94.625,103840,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
43fd959c-ab25-4775-9c6e-267a09632ca6,9f92175d-c27f-40fb-8053-54c8602bc0fb,06/15/2025 22:42:41,,2,37,0,850,False,False,False,False,True,False,True,False,False,False,True,48923.75,2318,290,4337.125,0.75,94.625,103840,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
8578b635-0ad3-4532-b3c9-a34b9baa762b,9f92175d-c27f-40fb-8053-54c8602bc0fb,06/15/2025 22:42:49,,1,48,0,850,False,False,False,False,False,False,False,False,False,True,False,48923.75,2318,290,4337.125,0.75,94.625,103840,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
7e95814a-2213-4866-813b-a7c51a8aeec9,9f92175d-c27f-40fb-8053-54c8602bc0fb,06/15/2025 22:43:17,,1,45,0,850,False,False,False,False,False,False,True,False,False,False,False,48923.75,2318,290,4337.125,0.75,94.625,103840,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
bf4bbe92-9324-42a5-bd39-f7c001dbe927,9f92175d-c27f-40fb-8053-54c8602bc0fb,06/15/2025 22:43:39,,2,42,0,850,True,True,False,False,False,False,False,False,False,False,False,48923.75,2318,290,4337.125,0.75,94.625,103840,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
82f021c0-5d7a-4813-a2d9-fdc048593bf9,9f92175d-c27f-40fb-8053-54c8602bc0fb,06/15/2025 22:42:43,,2,41,0,850,False,False,True,False,False,False,False,False,False,False,False,48923.75,2318,290,4337.125,0.75,94.625,103840,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
cae2e91f-81b5-4030-83f4-2b786c0f983d,42e5d553-be0a-4d69-97f3-566c9f963a92,06/15/2025 22:43:20,,3,47,0,966,True,False,False,False,True,False,False,False,False,False,False,404800,4132,48120,24159.5,20570,3125,52327.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
7fdac8bd-dbaf-467b-9309-2ef4cd68c656,42e5d553-be0a-4d69-97f3-566c9f963a92,06/15/2025 22:42:52,,4,23,0,966,True,False,False,True,False,False,False,False,False,False,False,404800,4132,48120,24159.5,20570,3125,52327.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
9272e211-a96c-4d67-ba47-4715993f36c5,42e5d553-be0a-4d69-97f3-566c9f963a92,06/15/2025 22:43:16,,3,38,0,966,False,False,True,False,False,False,True,False,True,False,False,404800,4132,48120,24159.5,20570,3125,52327.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
4070a1d9-9d7f-40dc-b39a-77b05fd2d501,42e5d553-be0a-4d69-97f3-566c9f963a92,06/15/2025 22:42:30,,4,48,0,966,False,False,True,False,False,True,True,False,False,False,False,404800,4132,48120,24159.5,20570,3125,52327.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
47bba529-318b-495c-831e-b7b47ab08af3,42e5d553-be0a-4d69-97f3-566c9f963a92,06/15/2025 22:42:53,,1,37,0,966,False,False,True,False,False,False,True,False,True,False,False,404800,4132,48120,24159.5,20570,3125,52327.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
8a7cf4df-1a08-4271-9729-d15b16d47c9c,42e5d553-be0a-4d69-97f3-566c9f963a92,06/15/2025 22:42:48,,4,29,0,966,False,False,True,False,False,False,False,True,True,False,False,404800,4132,48120,24159.5,20570,3125,52327.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
bcde5759-f418-4b0f-ab4a-f984293ab4c5,42e5d553-be0a-4d69-97f3-566c9f963a92,06/15/2025 22:43:02,,5,53,0,966,False,False,False,True,False,False,True,False,False,False,True,404800,4132,48120,24159.5,20570,3125,52327.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
98c4511b-4ea1-4e7b-acb3-08be43bcb34e,6a208cf9-7e07-449e-b03e-5a13358cd8b6,06/15/2025 22:43:37,,4,31,0,468,False,False,False,True,False,True,False,False,False,False,True,205555,8146,24960.5,7985,1874,1065,495140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3a20efd7-4d4b-4a9b-8a9b-42cf02675761,6a208cf9-7e07-449e-b03e-5a13358cd8b6,06/15/2025 22:43:35,,1,37,0,468,False,False,False,False,False,False,False,True,True,False,False,205555,8146,24960.5,7985,1874,1065,495140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
ecf47f21-0f7d-493e-b479-4d71a21f85b4,6a208cf9-7e07-449e-b03e-5a13358cd8b6,06/15/2025 22:42:49,,3,39,0,468,True,False,False,False,True,True,False,False,False,False,False,205555,8146,24960.5,7985,1874,1065,495140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
dd6fcf08-f73a-4b7c-89a1-77b35cba43ed,6a208cf9-7e07-449e-b03e-5a13358cd8b6,06/15/2025 22:43:45,,3,45,0,468,False,True,True,False,False,False,False,False,False,False,True,205555,8146,24960.5,7985,1874,1065,495140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
93ca9c71-e8d5-4541-9a54-81e495c180b2,6a208cf9-7e07-449e-b03e-5a13358cd8b6,06/15/2025 22:42:27,,2,46,0,468,True,False,True,False,False,False,False,False,True,False,False,205555,8146,24960.5,7985,1874,1065,495140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
7e95814a-2213-4866-813b-a7c51a8aeec9,6a208cf9-7e07-449e-b03e-5a13358cd8b6,06/15/2025 22:42:27,,2,28,0,468,False,False,False,False,False,False,True,False,False,False,False,205555,8146,24960.5,7985,1874,1065,495140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2b48aacb-8f95-43a0-b977-c444123c9dae,6a208cf9-7e07-449e-b03e-5a13358cd8b6,06/15/2025 22:43:24,,1,33,0,468,True,False,False,False,False,False,False,False,False,False,True,205555,8146,24960.5,7985,1874,1065,495140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0fdedf1e-44a2-4353-9f59-c9690c7ba9ea,6a208cf9-7e07-449e-b03e-5a13358cd8b6,06/15/2025 22:42:42,,3,39,0,468,False,False,False,True,False,True,False,False,False,True,False,205555,8146,24960.5,7985,1874,1065,495140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
a0fd7d23-b896-47ac-a7c1-e1c258845de8,6a208cf9-7e07-449e-b03e-5a13358cd8b6,06/15/2025 22:43:34,,1,33,0,468,False,False,False,False,False,False,False,False,True,False,False,205555,8146,24960.5,7985,1874,1065,495140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
f38ad24f-681e-4833-a9be-e2e4b44d1f76,6a208cf9-7e07-449e-b03e-5a13358cd8b6,06/15/2025 22:42:49,,4,44,0,468,False,False,False,False,False,False,False,False,False,True,False,205555,8146,24960.5,7985,1874,1065,495140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1ac18f35-776f-4277-a423-e761fe15086b,6a208cf9-7e07-449e-b03e-5a13358cd8b6,06/15/2025 22:42:44,,3,24,0,468,True,False,True,False,False,True,False,False,False,False,False,205555,8146,24960.5,7985,1874,1065,495140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
d73e5a0b-7c60-400e-9926-f5a0546cd183,6a208cf9-7e07-449e-b03e-5a13358cd8b6,06/15/2025 22:43:21,,1,36,0,468,False,False,False,False,True,False,False,False,False,False,True,205555,8146,24960.5,7985,1874,1065,495140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
c128e702-f52b-4e7b-b3e0-5c159908ea44,ea15dfeb-c92b-4f32-aeef-5a20022fc044,06/16/2025 09:25:47,,5,46,0,574,True,False,False,True,False,False,False,True,False,False,False,69033.75,6257,3314,4146.125,1379.75,1341.625,83712.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
c0523d92-66bf-4ae4-98cd-7176b9758201,ea15dfeb-c92b-4f32-aeef-5a20022fc044,06/15/2025 22:43:07,,3,36,0,574,False,False,False,False,False,False,False,True,True,False,False,69033.75,6257,3314,4146.125,1379.75,1341.625,83712.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
afc80225-e4ba-4d25-a31c-88f971e8fffc,ea15dfeb-c92b-4f32-aeef-5a20022fc044,06/15/2025 22:43:08,,2,31,0,574,False,False,False,True,False,False,False,True,False,True,False,69033.75,6257,3314,4146.125,1379.75,1341.625,83712.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
e5d11b86-d098-4496-b5cf-07154214d9b1,205fc9d8-463d-4dca-a287-5a3ff590b80c,06/15/2025 22:42:24,,4,23,0,955,False,False,False,True,False,False,False,False,True,True,False,347685.44,36643.43,28347.24,10524.3,4867.42,7314,734138.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
6e5e7154-bd3b-403a-9f91-199af44e6958,205fc9d8-463d-4dca-a287-5a3ff590b80c,06/15/2025 22:43:09,,2,44,0,955,False,False,False,False,True,True,False,False,True,False,False,347685.44,36643.43,28347.24,10524.3,4867.42,7314,734138.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
89acbad0-7a9a-4308-9c65-71240b0db731,205fc9d8-463d-4dca-a287-5a3ff590b80c,06/15/2025 22:42:42,,3,41,0,955,False,False,False,False,False,False,False,False,True,False,False,347685.44,36643.43,28347.24,10524.3,4867.42,7314,734138.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
8fb0ca60-6ef5-4c72-acb4-91a107d9b08e,205fc9d8-463d-4dca-a287-5a3ff590b80c,06/15/2025 22:43:38,,4,42,0,955,False,False,True,False,False,False,False,False,False,False,True,347685.44,36643.43,28347.24,10524.3,4867.42,7314,734138.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5f14d8aa-bb97-4911-b30d-9abb3c8da246,205fc9d8-463d-4dca-a287-5a3ff590b80c,06/15/2025 22:43:35,,5,33,0,955,False,False,True,False,False,False,False,True,False,False,False,347685.44,36643.43,28347.24,10524.3,4867.42,7314,734138.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
8578b635-0ad3-4532-b3c9-a34b9baa762b,205fc9d8-463d-4dca-a287-5a3ff590b80c,06/15/2025 22:42:44,,2,44,0,955,False,False,False,False,False,False,False,False,False,True,False,347685.44,36643.43,28347.24,10524.3,4867.42,7314,734138.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
09dc72cd-2229-4594-bb33-a66d97ceca5e,205fc9d8-463d-4dca-a287-5a3ff590b80c,06/15/2025 22:43:30,,4,23,0,955,False,True,False,False,False,True,False,False,False,False,False,347685.44,36643.43,28347.24,10524.3,4867.42,7314,734138.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
a83af791-e331-42a5-9c3e-a96daabb0d24,205fc9d8-463d-4dca-a287-5a3ff590b80c,06/15/2025 22:43:20,,1,50,0,955,False,True,False,False,False,True,False,False,False,False,True,347685.44,36643.43,28347.24,10524.3,4867.42,7314,734138.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9baf82ff-a3a1-47ac-acf2-c99a6f13cfb3,205fc9d8-463d-4dca-a287-5a3ff590b80c,06/15/2025 22:42:23,,5,44,0,955,False,False,False,False,False,False,True,False,True,False,False,347685.44,36643.43,28347.24,10524.3,4867.42,7314,734138.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2f181fc3-9436-4103-9057-cf6e0fd6e41c,205fc9d8-463d-4dca-a287-5a3ff590b80c,06/15/2025 22:42:31,,1,45,0,955,False,False,False,False,False,False,True,False,False,False,False,347685.44,36643.43,28347.24,10524.3,4867.42,7314,734138.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
4cf263a8-d6e4-4064-b5cd-913ec17cbcda,acfe22bd-3913-4a64-a1c8-5a4ad0e9d965,06/16/2025 09:25:48,,4,29,0,549,False,True,True,False,False,False,False,False,True,False,False,188424.5,10506.976,6516.575,13738.375,2440.0999,2983.3,326326.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5173a850-cf4d-4c27-85ad-9a40fa7b53aa,acfe22bd-3913-4a64-a1c8-5a4ad0e9d965,06/15/2025 22:43:13,,5,34,0,549,False,False,True,True,False,False,False,False,True,False,False,188424.5,10506.976,6516.575,13738.375,2440.0999,2983.3,326326.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
8d622192-fe1a-4928-8601-152cd81af022,d14f5ad0-6db3-49b8-95fa-5b8cefc891ca,06/15/2025 22:42:48,,2,40,0,866,False,False,False,False,False,False,False,True,False,False,False,768308,42911.6,58026.2,41184,3945.4,21322.8,885076,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
19a535a1-02ba-45a8-a378-6ba671a87f17,d14f5ad0-6db3-49b8-95fa-5b8cefc891ca,06/15/2025 22:42:48,,5,47,0,866,False,False,False,False,True,False,False,False,False,False,False,768308,42911.6,58026.2,41184,3945.4,21322.8,885076,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
81b7fe5d-f627-4bdb-8ed2-783b3cb4c81c,d14f5ad0-6db3-49b8-95fa-5b8cefc891ca,06/15/2025 22:42:54,,1,45,0,866,True,False,False,False,False,False,False,False,False,False,False,768308,42911.6,58026.2,41184,3945.4,21322.8,885076,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
b0423d04-7efa-4b90-aa64-aa307abde94d,d14f5ad0-6db3-49b8-95fa-5b8cefc891ca,06/15/2025 22:42:25,,3,36,0,866,False,False,False,False,False,True,False,False,False,False,False,768308,42911.6,58026.2,41184,3945.4,21322.8,885076,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1ac18f35-776f-4277-a423-e761fe15086b,d14f5ad0-6db3-49b8-95fa-5b8cefc891ca,06/15/2025 22:43:39,,1,29,0,866,True,False,True,False,False,True,False,False,False,False,False,768308,42911.6,58026.2,41184,3945.4,21322.8,885076,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
406a27c9-93d1-4da8-b3be-1a28607b37a3,61b0ce75-0225-44ba-a42f-5d470220784e,06/15/2025 22:43:44,,1,65,0,218,False,True,False,False,False,False,False,False,False,False,False,554782.5,40453.75,19350.352,34736.25,1476.35,1217.7,2108966.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
43fd959c-ab25-4775-9c6e-267a09632ca6,61b0ce75-0225-44ba-a42f-5d470220784e,06/15/2025 22:42:58,,3,47,0,218,False,False,False,False,True,False,True,False,False,False,True,554782.5,40453.75,19350.352,34736.25,1476.35,1217.7,2108966.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
de273583-197d-46cd-b882-647bcd45f9ce,61b0ce75-0225-44ba-a42f-5d470220784e,06/15/2025 22:42:54,,1,48,0,218,False,False,True,False,False,False,False,False,False,False,False,554782.5,40453.75,19350.352,34736.25,1476.35,1217.7,2108966.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
89acbad0-7a9a-4308-9c65-71240b0db731,61b0ce75-0225-44ba-a42f-5d470220784e,06/15/2025 22:42:56,,3,38,0,218,False,False,False,False,False,False,False,False,True,False,False,554782.5,40453.75,19350.352,34736.25,1476.35,1217.7,2108966.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
7ab6430c-16e5-433e-80a7-83b4f9fa2c69,61b0ce75-0225-44ba-a42f-5d470220784e,06/15/2025 22:43:02,,5,50,0,218,True,False,False,False,False,False,False,False,False,False,False,554782.5,40453.75,19350.352,34736.25,1476.35,1217.7,2108966.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
8faa70fd-0d57-4b01-8d7a-8a3383495c69,61b0ce75-0225-44ba-a42f-5d470220784e,06/15/2025 22:43:22,,2,35,0,218,False,False,False,False,True,True,False,False,False,True,False,554782.5,40453.75,19350.352,34736.25,1476.35,1217.7,2108966.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
bcde5759-f418-4b0f-ab4a-f984293ab4c5,61b0ce75-0225-44ba-a42f-5d470220784e,06/15/2025 22:42:51,,4,41,0,218,False,False,False,True,False,False,True,False,False,False,True,554782.5,40453.75,19350.352,34736.25,1476.35,1217.7,2108966.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
371c0caf-d5cc-4631-8930-f9a1cdf8ac00,61b0ce75-0225-44ba-a42f-5d470220784e,06/15/2025 22:43:12,,3,60,0,218,False,False,True,False,False,True,True,False,False,False,False,554782.5,40453.75,19350.352,34736.25,1476.35,1217.7,2108966.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
fa0354d8-c40e-402a-877a-377536e7a6db,6123ee6a-2fd8-4aec-81df-5fa6ef1508fb,06/15/2025 22:42:44,,1,37,0,494,False,True,False,False,True,False,False,False,False,True,False,148085,17255,11090,3650,1800,870,156100,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
